#,Date,Pressure,Temp
2811,09-24-2020 21:00:00,102.476,19.853
2812,09-24-2020 21:15:00,102.465,19.758
2813,09-24-2020 21:30:00,102.465,19.758
2814,09-24-2020 21:45:00,102.482,19.758
2815,09-24-2020 22:00:00,102.515,19.758
2816,09-24-2020 22:15:00,102.498,19.758
2817,09-24-2020 22:30:00,102.488,19.662
2818,09-24-2020 22:45:00,102.504,19.662
2819,09-24-2020 23:00:00,102.504,19.662
2820,09-24-2020 23:15:00,102.504,19.662
2821,09-24-2020 23:30:00,102.51,19.567
2822,09-24-2020 23:45:00,102.527,19.567
2823,09-25-2020 00:00:00,102.51,19.567
2824,09-25-2020 00:15:00,102.51,19.567
2825,09-25-2020 00:30:00,102.499,19.472
2826,09-25-2020 00:45:00,102.499,19.472
2827,09-25-2020 01:00:00,102.483,19.472
2828,09-25-2020 01:15:00,102.499,19.472
2829,09-25-2020 01:30:00,102.505,19.377
2830,09-25-2020 01:45:00,102.522,19.377
2831,09-25-2020 02:00:00,102.522,19.377
2832,09-25-2020 02:15:00,102.539,19.377
2833,09-25-2020 02:30:00,102.539,19.377
2834,09-25-2020 02:45:00,102.511,19.282
2835,09-25-2020 03:00:00,102.511,19.282
2836,09-25-2020 03:15:00,102.528,19.282
2837,09-25-2020 03:30:00,102.528,19.282
2838,09-25-2020 03:45:00,102.517,19.187
2839,09-25-2020 04:00:00,102.517,19.187
2840,09-25-2020 04:15:00,102.534,19.187
2841,09-25-2020 04:30:00,102.534,19.187
2842,09-25-2020 04:45:00,102.567,19.187
2843,09-25-2020 05:00:00,102.556,19.092
2844,09-25-2020 05:15:00,102.556,19.092
2845,09-25-2020 05:30:00,102.573,19.092
2846,09-25-2020 05:45:00,102.573,19.092
2847,09-25-2020 06:00:00,102.573,19.092
2848,09-25-2020 06:15:00,102.579,18.996
2849,09-25-2020 06:30:00,102.579,18.996
2850,09-25-2020 06:45:00,102.579,18.996
2851,09-25-2020 07:00:00,102.612,18.996
2852,09-25-2020 07:15:00,102.601,18.901
2853,09-25-2020 07:30:00,102.618,18.901
2854,09-25-2020 07:45:00,102.584,18.901
2855,09-25-2020 08:00:00,102.584,18.901
2856,09-25-2020 08:15:00,102.601,18.901
2857,09-25-2020 08:30:00,102.607,18.806
2858,09-25-2020 08:45:00,102.618,18.901
2859,09-25-2020 09:00:00,102.618,18.901
2860,09-25-2020 09:15:00,102.618,18.901
2861,09-25-2020 09:30:00,102.634,18.901
2862,09-25-2020 09:45:00,102.618,18.901
2863,09-25-2020 10:00:00,102.618,18.901
2864,09-25-2020 10:15:00,102.628,18.996
2865,09-25-2020 10:30:00,102.612,18.996
2866,09-25-2020 10:45:00,102.606,19.092
2867,09-25-2020 11:00:00,102.573,19.092
2868,09-25-2020 11:15:00,102.584,19.187
2869,09-25-2020 11:30:00,102.567,19.187
2870,09-25-2020 11:45:00,102.561,19.282
2871,09-25-2020 12:00:00,102.555,19.377
2872,09-25-2020 12:15:00,102.549,19.472
2873,09-25-2020 12:30:00,102.549,19.472
2874,09-25-2020 12:45:00,102.51,19.567
2875,09-25-2020 13:00:00,102.504,19.662
2876,09-25-2020 13:15:00,102.498,19.758
2877,09-25-2020 13:30:00,102.465,19.758
2878,09-25-2020 13:45:00,102.426,19.853
2879,09-25-2020 14:00:00,102.376,19.853
2880,09-25-2020 14:15:00,102.37,19.948
2881,09-25-2020 14:30:00,102.347,20.043
2882,09-25-2020 14:45:00,102.314,20.043
2883,09-25-2020 15:00:00,102.33,20.043
2884,09-25-2020 15:15:00,102.308,20.138
2885,09-25-2020 15:30:00,102.308,20.138
2886,09-25-2020 15:45:00,102.324,20.138
2887,09-25-2020 16:00:00,102.324,20.138
2888,09-25-2020 16:15:00,102.274,20.138
2889,09-25-2020 16:30:00,102.268,20.234
2890,09-25-2020 16:45:00,102.252,20.234
2891,09-25-2020 17:00:00,102.252,20.234
2892,09-25-2020 17:15:00,102.245,20.329
2893,09-25-2020 17:30:00,102.212,20.329
2894,09-25-2020 17:45:00,102.229,20.329
2895,09-25-2020 18:00:00,102.229,20.329
2896,09-25-2020 18:15:00,102.252,20.234
2897,09-25-2020 18:30:00,102.252,20.234
2898,09-25-2020 18:45:00,102.235,20.234
2899,09-25-2020 19:00:00,102.218,20.234
2900,09-25-2020 19:15:00,102.218,20.234
2901,09-25-2020 19:30:00,102.191,20.138
2902,09-25-2020 19:45:00,102.191,20.138
2903,09-25-2020 20:00:00,102.164,20.043
2904,09-25-2020 20:15:00,102.147,20.043
2905,09-25-2020 20:30:00,102.197,20.043
2906,09-25-2020 20:45:00,102.187,19.948
2907,09-25-2020 21:00:00,102.17,19.948
2908,09-25-2020 21:15:00,102.176,19.853
2909,09-25-2020 21:30:00,102.193,19.853
2910,09-25-2020 21:45:00,102.199,19.758
2911,09-25-2020 22:00:00,102.182,19.758
2912,09-25-2020 22:15:00,102.171,19.662
2913,09-25-2020 22:30:00,102.171,19.662
2914,09-25-2020 22:45:00,102.161,19.567
2915,09-25-2020 23:00:00,102.127,19.567
2916,09-25-2020 23:15:00,102.127,19.567
2917,09-25-2020 23:30:00,102.083,19.472
2918,09-25-2020 23:45:00,102.083,19.472
2919,09-26-2020 00:00:00,102.083,19.472
2920,09-26-2020 00:15:00,102.089,19.377
2921,09-26-2020 00:30:00,102.089,19.377
2922,09-26-2020 00:45:00,102.089,19.377
2923,09-26-2020 01:00:00,102.062,19.282
2924,09-26-2020 01:15:00,102.029,19.282
2925,09-26-2020 01:30:00,102.062,19.282
2926,09-26-2020 01:45:00,102.062,19.282
2927,09-26-2020 02:00:00,102.051,19.187
2928,09-26-2020 02:15:00,102.051,19.187
2929,09-26-2020 02:30:00,102.051,19.187
2930,09-26-2020 02:45:00,102.051,19.187
2931,09-26-2020 03:00:00,102.018,19.187
2932,09-26-2020 03:15:00,102.018,19.187
2933,09-26-2020 03:30:00,101.99,19.092
2934,09-26-2020 03:45:00,101.99,19.092
2935,09-26-2020 04:00:00,101.974,19.092
2936,09-26-2020 04:15:00,101.99,19.092
2937,09-26-2020 04:30:00,101.974,19.092
2938,09-26-2020 04:45:00,101.963,18.996
2939,09-26-2020 05:00:00,101.963,18.996
2940,09-26-2020 05:15:00,101.946,18.996
2941,09-26-2020 05:30:00,101.946,18.996
2942,09-26-2020 05:45:00,101.98,18.996
2943,09-26-2020 06:00:00,101.98,18.996
2944,09-26-2020 06:15:00,101.996,18.996
2945,09-26-2020 06:30:00,101.985,18.901
2946,09-26-2020 06:45:00,101.952,18.901
2947,09-26-2020 07:00:00,101.969,18.901
2948,09-26-2020 07:15:00,101.952,18.901
2949,09-26-2020 07:30:00,101.969,18.901
2950,09-26-2020 07:45:00,101.985,18.901
2951,09-26-2020 08:00:00,101.969,18.901
2952,09-26-2020 08:15:00,101.919,18.901
2953,09-26-2020 08:30:00,101.936,18.901
2954,09-26-2020 08:45:00,101.902,18.901
2955,09-26-2020 09:00:00,101.919,18.901
2956,09-26-2020 09:15:00,101.919,18.901
2957,09-26-2020 09:30:00,101.902,18.901
2958,09-26-2020 09:45:00,101.919,18.901
2959,09-26-2020 10:00:00,101.93,18.996
2960,09-26-2020 10:15:00,101.93,18.996
2961,09-26-2020 10:30:00,101.863,18.996
2962,09-26-2020 10:45:00,101.847,18.996
2963,09-26-2020 11:00:00,101.847,18.996
2964,09-26-2020 11:15:00,101.791,19.092
2965,09-26-2020 11:30:00,101.791,19.092
2966,09-26-2020 11:45:00,101.807,19.092
2967,09-26-2020 12:00:00,101.752,19.187
2968,09-26-2020 12:15:00,101.718,19.187
2969,09-26-2020 12:30:00,101.713,19.282
2970,09-26-2020 12:45:00,101.696,19.282
2971,09-26-2020 13:00:00,101.663,19.282
2972,09-26-2020 13:15:00,101.657,19.377
2973,09-26-2020 13:30:00,101.624,19.377
2974,09-26-2020 13:45:00,101.568,19.472
2975,09-26-2020 14:00:00,101.584,19.472
2976,09-26-2020 14:15:00,101.595,19.567
2977,09-26-2020 14:30:00,101.545,19.567
2978,09-26-2020 14:45:00,101.528,19.567
2979,09-26-2020 15:00:00,101.512,19.567
2980,09-26-2020 15:15:00,101.495,19.567
2981,09-26-2020 15:30:00,101.495,19.567
2982,09-26-2020 15:45:00,101.489,19.662
2983,09-26-2020 16:00:00,101.489,19.662
2984,09-26-2020 16:15:00,101.506,19.662
2985,09-26-2020 16:30:00,101.473,19.662
2986,09-26-2020 16:45:00,101.522,19.662
2987,09-26-2020 17:00:00,101.406,19.662
2988,09-26-2020 17:15:00,101.356,19.662
2989,09-26-2020 17:30:00,101.306,19.662
2990,09-26-2020 17:45:00,101.306,19.662
2991,09-26-2020 18:00:00,101.323,19.662
2992,09-26-2020 18:15:00,101.29,19.662
2993,09-26-2020 18:30:00,101.256,19.662
2994,09-26-2020 18:45:00,101.229,19.567
2995,09-26-2020 19:00:00,101.262,19.567
2996,09-26-2020 19:15:00,101.279,19.567
2997,09-26-2020 19:30:00,101.262,19.567
2998,09-26-2020 19:45:00,101.279,19.567
2999,09-26-2020 20:00:00,101.285,19.472
3000,09-26-2020 20:15:00,101.302,19.472
3001,09-26-2020 20:30:00,101.285,19.472
3002,09-26-2020 20:45:00,101.274,19.377
3003,09-26-2020 21:00:00,101.291,19.377
3004,09-26-2020 21:15:00,101.308,19.377
3005,09-26-2020 21:30:00,101.324,19.377
3006,09-26-2020 21:45:00,101.314,19.282
3007,09-26-2020 22:00:00,101.314,19.282
3008,09-26-2020 22:15:00,101.33,19.282
3009,09-26-2020 22:30:00,101.33,19.282
3010,09-26-2020 22:45:00,101.347,19.282
3011,09-26-2020 23:00:00,101.319,19.187
3012,09-26-2020 23:15:00,101.303,19.187
3013,09-26-2020 23:30:00,101.286,19.187
3014,09-26-2020 23:45:00,101.286,19.187
3015,09-27-2020 00:00:00,101.303,19.187
3016,09-27-2020 00:15:00,101.286,19.187
3017,09-27-2020 00:30:00,101.286,19.187
3018,09-27-2020 00:45:00,101.292,19.092
3019,09-27-2020 01:00:00,101.275,19.092
3020,09-27-2020 01:15:00,101.309,19.092
3021,09-27-2020 01:30:00,101.309,19.092
3022,09-27-2020 01:45:00,101.309,19.092
3023,09-27-2020 02:00:00,101.309,19.092
3024,09-27-2020 02:15:00,101.309,19.092
3025,09-27-2020 02:30:00,101.342,19.092
3026,09-27-2020 02:45:00,101.292,19.092
3027,09-27-2020 03:00:00,101.315,18.996
3028,09-27-2020 03:15:00,101.331,18.996
3029,09-27-2020 03:30:00,101.331,18.996
3030,09-27-2020 03:45:00,101.381,18.996
3031,09-27-2020 04:00:00,101.414,18.996
3032,09-27-2020 04:15:00,101.448,18.996
3033,09-27-2020 04:30:00,101.448,18.996
3034,09-27-2020 04:45:00,101.47,18.901
3035,09-27-2020 05:00:00,101.437,18.901
3036,09-27-2020 05:15:00,101.42,18.901
3037,09-27-2020 05:30:00,101.453,18.901
3038,09-27-2020 05:45:00,101.47,18.901
3039,09-27-2020 06:00:00,101.487,18.901
3040,09-27-2020 06:15:00,101.553,18.901
3041,09-27-2020 06:30:00,101.576,18.806
3042,09-27-2020 06:45:00,101.576,18.806
3043,09-27-2020 07:00:00,101.559,18.806
3044,09-27-2020 07:15:00,101.609,18.806
3045,09-27-2020 07:30:00,101.642,18.806
3046,09-27-2020 07:45:00,101.675,18.806
3047,09-27-2020 08:00:00,101.692,18.806
3048,09-27-2020 08:15:00,101.692,18.806
3049,09-27-2020 08:30:00,101.692,18.806
3050,09-27-2020 08:45:00,101.708,18.806
3051,09-27-2020 09:00:00,101.692,18.806
3052,09-27-2020 09:15:00,101.708,18.806
3053,09-27-2020 09:30:00,101.758,18.806
3054,09-27-2020 09:45:00,101.758,18.806
3055,09-27-2020 10:00:00,101.725,18.806
3056,09-27-2020 10:15:00,101.692,18.806
3057,09-27-2020 10:30:00,101.675,18.806
3058,09-27-2020 10:45:00,101.686,18.901
3059,09-27-2020 11:00:00,101.686,18.901
3060,09-27-2020 11:15:00,101.736,18.901
3061,09-27-2020 11:30:00,101.769,18.901
3062,09-27-2020 11:45:00,101.919,18.901
3063,09-27-2020 12:00:00,101.969,18.901
3064,09-27-2020 12:15:00,101.919,18.901
3065,09-27-2020 12:30:00,101.936,18.901
3066,09-27-2020 12:45:00,101.952,18.901
3067,09-27-2020 13:00:00,102.002,18.901
3068,09-27-2020 13:15:00,101.952,18.901
3069,09-27-2020 13:30:00,101.952,18.901
3070,09-27-2020 13:45:00,102.019,18.901
3071,09-27-2020 14:00:00,102.041,18.806
3072,09-27-2020 14:15:00,102.091,18.806
3073,09-27-2020 14:30:00,102.124,18.806
3074,09-27-2020 14:45:00,102.08,18.711
3075,09-27-2020 15:00:00,102.08,18.711
3076,09-27-2020 15:15:00,102.069,18.616
3077,09-27-2020 15:30:00,102.152,18.616
3078,09-27-2020 15:45:00,102.108,18.521
3079,09-27-2020 16:00:00,102.108,18.521
3080,09-27-2020 16:15:00,102.08,18.426
3081,09-27-2020 16:30:00,102.097,18.426
3082,09-27-2020 16:45:00,102.13,18.426
3083,09-27-2020 17:00:00,102.13,18.426
3084,09-27-2020 17:15:00,102.119,18.331
3085,09-27-2020 17:30:00,102.086,18.331
3086,09-27-2020 17:45:00,102.086,18.331
3087,09-27-2020 18:00:00,102.086,18.331
3088,09-27-2020 18:15:00,102.069,18.331
3089,09-27-2020 18:30:00,102.058,18.236
3090,09-27-2020 18:45:00,102.058,18.236
3091,09-27-2020 19:00:00,102.025,18.236
3092,09-27-2020 19:15:00,101.975,18.236
3093,09-27-2020 19:30:00,102.025,18.236
3094,09-27-2020 19:45:00,102.031,18.14
3095,09-27-2020 20:00:00,102.047,18.14
3096,09-27-2020 20:15:00,102.064,18.14
3097,09-27-2020 20:30:00,102.064,18.14
3098,09-27-2020 20:45:00,102.053,18.045
3099,09-27-2020 21:00:00,102.053,18.045
3100,09-27-2020 21:15:00,102.053,18.045
3101,09-27-2020 21:30:00,102.07,18.045
3102,09-27-2020 21:45:00,102.02,18.045
3103,09-27-2020 22:00:00,102.009,17.95
3104,09-27-2020 22:15:00,102.009,17.95
3105,09-27-2020 22:30:00,102.009,17.95
3106,09-27-2020 22:45:00,101.959,17.95
3107,09-27-2020 23:00:00,101.909,17.95
3108,09-27-2020 23:15:00,101.914,17.855
3109,09-27-2020 23:30:00,101.914,17.855
3110,09-27-2020 23:45:00,101.898,17.855
3111,09-28-2020 00:00:00,101.898,17.855
3112,09-28-2020 00:15:00,101.914,17.855
3113,09-28-2020 00:30:00,101.948,17.855
3114,09-28-2020 00:45:00,101.92,17.76
3115,09-28-2020 01:00:00,101.903,17.76
3116,09-28-2020 01:15:00,101.887,17.76
3117,09-28-2020 01:30:00,101.986,17.76
3118,09-28-2020 01:45:00,101.97,17.76
3119,09-28-2020 02:00:00,101.887,17.76
3120,09-28-2020 02:15:00,101.875,17.665
3121,09-28-2020 02:30:00,101.859,17.665
3122,09-28-2020 02:45:00,101.859,17.665
3123,09-28-2020 03:00:00,101.892,17.665
3124,09-28-2020 03:15:00,101.842,17.665
3125,09-28-2020 03:30:00,101.792,17.665
3126,09-28-2020 03:45:00,101.776,17.665
3127,09-28-2020 04:00:00,101.781,17.57
3128,09-28-2020 04:15:00,101.765,17.57
3129,09-28-2020 04:30:00,101.781,17.57
3130,09-28-2020 04:45:00,101.798,17.57
3131,09-28-2020 05:00:00,101.787,17.475
3132,09-28-2020 05:15:00,101.803,17.475
3133,09-28-2020 05:30:00,101.77,17.475
3134,09-28-2020 05:45:00,101.803,17.475
3135,09-28-2020 06:00:00,101.77,17.475
3136,09-28-2020 06:15:00,101.759,17.379
3137,09-28-2020 06:30:00,101.725,17.379
3138,09-28-2020 06:45:00,101.725,17.379
3139,09-28-2020 07:00:00,101.742,17.379
3140,09-28-2020 07:15:00,101.759,17.379
3141,09-28-2020 07:30:00,101.764,17.284
3142,09-28-2020 07:45:00,101.764,17.284
3143,09-28-2020 08:00:00,101.747,17.284
3144,09-28-2020 08:15:00,101.731,17.284
3145,09-28-2020 08:30:00,101.714,17.284
3146,09-28-2020 08:45:00,101.714,17.284
3147,09-28-2020 09:00:00,101.731,17.284
3148,09-28-2020 09:15:00,101.714,17.284
3149,09-28-2020 09:30:00,101.736,17.189
3150,09-28-2020 09:45:00,101.736,17.189
3151,09-28-2020 10:00:00,101.753,17.189
3152,09-28-2020 10:15:00,101.769,17.189
3153,09-28-2020 10:30:00,101.786,17.189
3154,09-28-2020 10:45:00,101.769,17.189
3155,09-28-2020 11:00:00,101.769,17.189
3156,09-28-2020 11:15:00,101.753,17.189
3157,09-28-2020 11:30:00,101.736,17.189
3158,09-28-2020 11:45:00,101.769,17.189
3159,09-28-2020 12:00:00,101.753,17.189
3160,09-28-2020 12:15:00,101.753,17.189
3161,09-28-2020 12:30:00,101.769,17.189
3162,09-28-2020 12:45:00,101.753,17.189
3163,09-28-2020 13:00:00,101.769,17.189
3164,09-28-2020 13:15:00,101.769,17.189
3165,09-28-2020 13:30:00,101.736,17.189
3166,09-28-2020 13:45:00,101.747,17.284
3167,09-28-2020 14:00:00,101.747,17.284
3168,09-28-2020 14:15:00,101.764,17.284
3169,09-28-2020 14:30:00,101.781,17.284
3170,09-28-2020 14:45:00,101.764,17.284
3171,09-28-2020 15:00:00,101.764,17.284
3172,09-28-2020 15:15:00,101.781,17.284
3173,09-28-2020 15:30:00,101.781,17.284
3174,09-28-2020 15:45:00,101.83,17.284
3175,09-28-2020 16:00:00,101.847,17.284
3176,09-28-2020 16:15:00,101.864,17.284
3177,09-28-2020 16:30:00,101.836,17.189
3178,09-28-2020 16:45:00,101.869,17.189
3179,09-28-2020 17:00:00,101.852,17.189
3180,09-28-2020 17:15:00,101.869,17.189
3181,09-28-2020 17:30:00,101.869,17.189
3182,09-28-2020 17:45:00,101.869,17.189
3183,09-28-2020 18:00:00,101.891,17.094
3184,09-28-2020 18:15:00,101.891,17.094
3185,09-28-2020 18:30:00,101.907,17.094
3186,09-28-2020 18:45:00,101.913,16.999
3187,09-28-2020 19:00:00,101.946,16.999
3188,09-28-2020 19:15:00,101.946,16.999
3189,09-28-2020 19:30:00,101.963,16.999
3190,09-28-2020 19:45:00,101.963,16.999
3191,09-28-2020 20:00:00,101.951,16.903
3192,09-28-2020 20:15:00,101.984,16.903
3193,09-28-2020 20:30:00,101.984,16.903
3194,09-28-2020 20:45:00,101.989,16.808
3195,09-28-2020 21:00:00,101.989,16.808
3196,09-28-2020 21:15:00,102.006,16.808
3197,09-28-2020 21:30:00,102.011,16.713
3198,09-28-2020 21:45:00,102.028,16.713
3199,09-28-2020 22:00:00,102.016,16.618
3200,09-28-2020 22:15:00,102.016,16.618
3201,09-28-2020 22:30:00,102.021,16.523
3202,09-28-2020 22:45:00,102.038,16.523
3203,09-28-2020 23:00:00,102.038,16.523
3204,09-28-2020 23:15:00,102.027,16.427
3205,09-28-2020 23:30:00,102.01,16.427
3206,09-28-2020 23:45:00,102.015,16.332
3207,09-29-2020 00:00:00,102.032,16.332
3208,09-29-2020 00:15:00,102.032,16.332
3209,09-29-2020 00:30:00,102.02,16.237
3210,09-29-2020 00:45:00,102.02,16.237
3211,09-29-2020 01:00:00,102.025,16.141
3212,09-29-2020 01:15:00,102.025,16.141
3213,09-29-2020 01:30:00,102.042,16.141
3214,09-29-2020 01:45:00,102.046,16.046
3215,09-29-2020 02:00:00,102.03,16.046
3216,09-29-2020 02:15:00,102.03,16.046
3217,09-29-2020 02:30:00,102.002,15.951
3218,09-29-2020 02:45:00,102.002,15.951
3219,09-29-2020 03:00:00,101.99,15.855
3220,09-29-2020 03:15:00,101.99,15.855
3221,09-29-2020 03:30:00,101.99,15.855
3222,09-29-2020 03:45:00,101.99,15.855
3223,09-29-2020 04:00:00,101.978,15.76
3224,09-29-2020 04:15:00,101.995,15.76
3225,09-29-2020 04:30:00,102.011,15.76
3226,09-29-2020 04:45:00,102.045,15.76
3227,09-29-2020 05:00:00,102.033,15.664
3228,09-29-2020 05:15:00,102.049,15.664
3229,09-29-2020 05:30:00,102.049,15.664
3230,09-29-2020 05:45:00,102.049,15.664
3231,09-29-2020 06:00:00,102.049,15.664
3232,09-29-2020 06:15:00,102.038,15.569
3233,09-29-2020 06:30:00,102.038,15.569
3234,09-29-2020 06:45:00,102.054,15.569
3235,09-29-2020 07:00:00,102.071,15.569
3236,09-29-2020 07:15:00,102.038,15.569
3237,09-29-2020 07:30:00,102.059,15.473
3238,09-29-2020 07:45:00,102.075,15.473
3239,09-29-2020 08:00:00,102.059,15.473
3240,09-29-2020 08:15:00,102.059,15.473
3241,09-29-2020 08:30:00,102.059,15.473
3242,09-29-2020 08:45:00,102.075,15.473
3243,09-29-2020 09:00:00,102.092,15.473
3244,09-29-2020 09:15:00,102.075,15.473
3245,09-29-2020 09:30:00,102.059,15.473
3246,09-29-2020 09:45:00,102.059,15.473
3247,09-29-2020 10:00:00,102.042,15.473
3248,09-29-2020 10:15:00,102.038,15.569
3249,09-29-2020 10:30:00,102.021,15.569
3250,09-29-2020 10:45:00,102.004,15.569
3251,09-29-2020 11:00:00,101.988,15.569
3252,09-29-2020 11:15:00,101.983,15.664
3253,09-29-2020 11:30:00,101.966,15.664
3254,09-29-2020 11:45:00,101.95,15.664
3255,09-29-2020 12:00:00,101.933,15.664
3256,09-29-2020 12:15:00,101.945,15.76
3257,09-29-2020 12:30:00,101.945,15.76
3258,09-29-2020 12:45:00,101.928,15.76
3259,09-29-2020 13:00:00,101.895,15.76
3260,09-29-2020 13:15:00,101.879,15.76
3261,09-29-2020 13:30:00,101.845,15.76
3262,09-29-2020 13:45:00,101.829,15.76
3263,09-29-2020 14:00:00,101.845,15.76
3264,09-29-2020 14:15:00,101.791,15.855
3265,09-29-2020 14:30:00,101.791,15.855
3266,09-29-2020 14:45:00,101.791,15.855
3267,09-29-2020 15:00:00,101.786,15.951
3268,09-29-2020 15:15:00,101.769,15.951
3269,09-29-2020 15:30:00,101.758,15.855
3270,09-29-2020 15:45:00,101.741,15.855
3271,09-29-2020 16:00:00,101.736,15.951
3272,09-29-2020 16:15:00,101.719,15.951
3273,09-29-2020 16:30:00,101.736,15.951
3274,09-29-2020 16:45:00,101.724,15.855
3275,09-29-2020 17:00:00,101.708,15.855
3276,09-29-2020 17:15:00,101.691,15.855
3277,09-29-2020 17:30:00,101.708,15.855
3278,09-29-2020 17:45:00,101.691,15.855
3279,09-29-2020 18:00:00,101.691,15.855
3280,09-29-2020 18:15:00,101.691,15.855
3281,09-29-2020 18:30:00,101.691,15.855
3282,09-29-2020 18:45:00,101.658,15.855
3283,09-29-2020 19:00:00,101.613,15.76
3284,09-29-2020 19:15:00,101.597,15.76
3285,09-29-2020 19:30:00,101.63,15.76
3286,09-29-2020 19:45:00,101.63,15.76
3287,09-29-2020 20:00:00,101.613,15.76
3288,09-29-2020 20:15:00,101.613,15.76
3289,09-29-2020 20:30:00,101.597,15.76
3290,09-29-2020 20:45:00,101.563,15.76
3291,09-29-2020 21:00:00,101.547,15.76
3292,09-29-2020 21:15:00,101.53,15.76
3293,09-29-2020 21:30:00,101.53,15.76
3294,09-29-2020 21:45:00,101.514,15.76
3295,09-29-2020 22:00:00,101.497,15.76
3296,09-29-2020 22:15:00,101.497,15.76
3297,09-29-2020 22:30:00,101.48,15.76
3298,09-29-2020 22:45:00,101.447,15.76
3299,09-29-2020 23:00:00,101.419,15.664
3300,09-29-2020 23:15:00,101.402,15.664
3301,09-29-2020 23:30:00,101.386,15.664
3302,09-29-2020 23:45:00,101.353,15.664
3303,09-30-2020 00:00:00,101.319,15.664
3304,09-30-2020 00:15:00,101.303,15.664
3305,09-30-2020 00:30:00,101.27,15.664
3306,09-30-2020 00:45:00,101.22,15.664
3307,09-30-2020 01:00:00,101.22,15.664
3308,09-30-2020 01:15:00,101.187,15.664
3309,09-30-2020 01:30:00,101.154,15.664
3310,09-30-2020 01:45:00,101.137,15.664
3311,09-30-2020 02:00:00,101.104,15.664
3312,09-30-2020 02:15:00,101.071,15.664
3313,09-30-2020 02:30:00,101.054,15.664
3314,09-30-2020 02:45:00,101.021,15.664
3315,09-30-2020 03:00:00,100.988,15.664
3316,09-30-2020 03:15:00,100.976,15.569
3317,09-30-2020 03:30:00,100.96,15.569
3318,09-30-2020 03:45:00,100.96,15.569
3319,09-30-2020 04:00:00,100.926,15.569
3320,09-30-2020 04:15:00,100.943,15.569
3321,09-30-2020 04:30:00,100.893,15.569
3322,09-30-2020 04:45:00,100.877,15.569
3323,09-30-2020 05:00:00,100.893,15.569
3324,09-30-2020 05:15:00,100.893,15.569
3325,09-30-2020 05:30:00,100.865,15.473
3326,09-30-2020 05:45:00,100.865,15.473
3327,09-30-2020 06:00:00,100.865,15.473
3328,09-30-2020 06:15:00,100.848,15.473
3329,09-30-2020 06:30:00,100.799,15.473
3330,09-30-2020 06:45:00,100.799,15.473
3331,09-30-2020 07:00:00,100.815,15.473
3332,09-30-2020 07:15:00,100.815,15.473
3333,09-30-2020 07:30:00,100.815,15.473
3334,09-30-2020 07:45:00,100.799,15.473
3335,09-30-2020 08:00:00,100.799,15.473
3336,09-30-2020 08:15:00,100.799,15.473
3337,09-30-2020 08:30:00,100.799,15.473
3338,09-30-2020 08:45:00,100.799,15.473
3339,09-30-2020 09:00:00,100.782,15.473
3340,09-30-2020 09:15:00,100.815,15.473
3341,09-30-2020 09:30:00,100.832,15.473
3342,09-30-2020 09:45:00,100.832,15.473
3343,09-30-2020 10:00:00,100.898,15.473
3344,09-30-2020 10:15:00,100.915,15.473
3345,09-30-2020 10:30:00,100.997,15.473
3346,09-30-2020 10:45:00,101.035,15.378
3347,09-30-2020 11:00:00,101.073,15.282
3348,09-30-2020 11:15:00,101.111,15.187
3349,09-30-2020 11:30:00,101.149,15.091
3350,09-30-2020 11:45:00,101.215,15.091
3351,09-30-2020 12:00:00,101.248,15.091
3352,09-30-2020 12:15:00,101.265,15.091
3353,09-30-2020 12:30:00,101.294,15.187
3354,09-30-2020 12:45:00,101.322,15.282
3355,09-30-2020 13:00:00,101.339,15.282
3356,09-30-2020 13:15:00,101.355,15.282
3357,09-30-2020 13:30:00,101.367,15.378
3358,09-30-2020 13:45:00,101.35,15.378
3359,09-30-2020 14:00:00,101.379,15.473
3360,09-30-2020 14:15:00,101.462,15.473
3361,09-30-2020 14:30:00,101.473,15.569
3362,09-30-2020 14:45:00,101.44,15.569
3363,09-30-2020 15:00:00,101.485,15.664
3364,09-30-2020 15:15:00,101.518,15.664
3365,09-30-2020 15:30:00,101.469,15.664
3366,09-30-2020 15:45:00,101.535,15.664
3367,09-30-2020 16:00:00,101.552,15.664
3368,09-30-2020 16:15:00,101.502,15.664
3369,09-30-2020 16:30:00,101.535,15.664
3370,09-30-2020 16:45:00,101.618,15.664
3371,09-30-2020 17:00:00,101.618,15.664
3372,09-30-2020 17:15:00,101.684,15.664
3373,09-30-2020 17:30:00,101.673,15.569
3374,09-30-2020 17:45:00,101.689,15.569
3375,09-30-2020 18:00:00,101.727,15.473
3376,09-30-2020 18:15:00,101.715,15.378
3377,09-30-2020 18:30:00,101.765,15.378
3378,09-30-2020 18:45:00,101.765,15.378
3379,09-30-2020 19:00:00,101.786,15.282
3380,09-30-2020 19:15:00,101.819,15.282
3381,09-30-2020 19:30:00,101.836,15.282
3382,09-30-2020 19:45:00,101.841,15.187
3383,09-30-2020 20:00:00,101.857,15.187
3384,09-30-2020 20:15:00,101.841,15.187
3385,09-30-2020 20:30:00,101.857,15.187
3386,09-30-2020 20:45:00,101.841,15.187
3387,09-30-2020 21:00:00,101.862,15.091
3388,09-30-2020 21:15:00,101.862,15.091
3389,09-30-2020 21:30:00,101.862,15.091
3390,09-30-2020 21:45:00,101.862,15.091
3391,09-30-2020 22:00:00,101.879,15.091
3392,09-30-2020 22:15:00,101.879,15.091
