"","date","velocity"
"4535",2020-10-16 03:50:00,0.167631819567205
"4536",2020-10-16 03:55:00,0.179823224626638
"4537",2020-10-16 04:00:00,0.185918927156355
"4538",2020-10-16 04:05:00,0.17677537336178
"4539",2020-10-16 04:10:00,0.188966778421213
"4540",2020-10-16 04:15:00,0.173727522096922
"4541",2020-10-16 04:20:00,0.15848826577263
"4542",2020-10-16 04:25:00,0.164583968302347
"4543",2020-10-16 04:30:00,0.164583968302347
"4544",2020-10-16 04:35:00,0.17677537336178
"4545",2020-10-16 04:40:00,0.173727522096922
"4546",2020-10-16 04:45:00,0.173727522096922
"4547",2020-10-16 04:50:00,0.167631819567205
"4548",2020-10-16 04:55:00,0.15848826577263
"4549",2020-10-16 05:00:00,0.161536117037489
"4550",2020-10-16 05:05:00,0.15848826577263
"4551",2020-10-16 05:10:00,0.164583968302347
"4552",2020-10-16 05:15:00,0.173727522096922
"4553",2020-10-16 05:20:00,0.173727522096922
"4554",2020-10-16 05:25:00,0.192014629686071
"4555",2020-10-16 05:30:00,0.173727522096922
"4556",2020-10-16 05:35:00,0.17677537336178
"4557",2020-10-16 05:40:00,0.170679670832063
"4558",2020-10-16 05:45:00,0.170679670832063
"4559",2020-10-16 05:50:00,0.182871075891496
"4560",2020-10-16 05:55:00,0.167631819567205
"4561",2020-10-16 06:00:00,0.164583968302347
"4562",2020-10-16 06:05:00,0.185918927156355
"4563",2020-10-16 06:10:00,0.173727522096922
"4564",2020-10-16 06:15:00,0.170679670832063
"4565",2020-10-16 06:20:00,0.173727522096922
"4566",2020-10-16 06:25:00,0.164583968302347
"4567",2020-10-16 06:30:00,0.170679670832063
"4568",2020-10-16 06:35:00,0.173727522096922
"4569",2020-10-16 06:40:00,0.164583968302347
"4570",2020-10-16 06:45:00,0.161536117037489
"4571",2020-10-16 06:50:00,0.15848826577263
"4572",2020-10-16 06:55:00,0.164583968302347
"4573",2020-10-16 07:00:00,0.155440414507772
"4574",2020-10-16 07:05:00,0.137153306918622
"4575",2020-10-16 07:10:00,0.161536117037489
"4576",2020-10-16 07:15:00,0.15848826577263
"4577",2020-10-16 07:20:00,0.161536117037489
"4578",2020-10-16 07:25:00,0.155440414507772
"4579",2020-10-16 07:30:00,0.161536117037489
"4580",2020-10-16 07:35:00,0.167631819567205
"4581",2020-10-16 07:40:00,0.15848826577263
"4582",2020-10-16 07:45:00,0.149344711978055
"4583",2020-10-16 07:50:00,0.149344711978055
"4584",2020-10-16 07:55:00,0.152392563242914
"4585",2020-10-16 08:00:00,0.164583968302347
"4586",2020-10-16 08:05:00,0.15848826577263
"4587",2020-10-16 08:10:00,0.15848826577263
"4588",2020-10-16 08:15:00,0.143249009448339
"4589",2020-10-16 08:20:00,0.155440414507772
"4590",2020-10-16 08:25:00,0.164583968302347
"4591",2020-10-16 08:30:00,0.152392563242914
"4592",2020-10-16 08:35:00,0.146296860713197
"4593",2020-10-16 08:40:00,0.152392563242914
"4594",2020-10-16 08:45:00,0.137153306918622
"4595",2020-10-16 08:50:00,0.15848826577263
"4596",2020-10-16 08:55:00,0.155440414507772
"4597",2020-10-16 09:00:00,0.155440414507772
"4598",2020-10-16 09:05:00,0.140201158183481
"4599",2020-10-16 09:10:00,0.131057604388906
"4600",2020-10-16 09:15:00,0.149344711978055
"4601",2020-10-16 09:20:00,0.143249009448339
"4602",2020-10-16 09:25:00,0.152392563242914
"4603",2020-10-16 09:30:00,0.128009753124048
"4604",2020-10-16 09:35:00,0.15848826577263
"4605",2020-10-16 09:40:00,0.143249009448339
"4606",2020-10-16 09:45:00,0.152392563242914
"4607",2020-10-16 09:50:00,0.155440414507772
"4608",2020-10-16 09:55:00,0.146296860713197
"4609",2020-10-16 10:00:00,0.140201158183481
"4610",2020-10-16 10:05:00,0.131057604388906
"4611",2020-10-16 10:10:00,0.137153306918622
"4612",2020-10-16 10:15:00,0.146296860713197
"4613",2020-10-16 10:20:00,0.134105455653764
"4614",2020-10-16 10:25:00,0.0761962816214569
"4615",2020-10-16 10:30:00,0.131057604388906
"4616",2020-10-16 10:35:00,0.118866199329473
"4617",2020-10-16 10:40:00,0.140201158183481
"4618",2020-10-16 10:45:00,0.152392563242914
"4619",2020-10-16 10:50:00,0.115818348064614
"4620",2020-10-16 10:55:00,0.067052727826882
"4621",2020-10-16 11:00:00,0.124961901859189
"4622",2020-10-16 11:05:00,0.118866199329473
"4623",2020-10-16 11:10:00,0.109722645534898
"4624",2020-10-16 11:15:00,0.115818348064614
"4625",2020-10-16 11:20:00,0.140201158183481
"4626",2020-10-16 11:25:00,0.121914050594331
"4627",2020-10-16 11:30:00,0.143249009448339
"4628",2020-10-16 11:35:00,0.128009753124048
"4629",2020-10-16 11:40:00,0.121914050594331
"4630",2020-10-16 11:45:00,0.128009753124048
"4631",2020-10-16 11:50:00,0.124961901859189
"4632",2020-10-16 11:55:00,0.115818348064614
"4633",2020-10-16 12:00:00,0.0579091740323072
"4634",2020-10-16 12:05:00,0.109722645534898
"4635",2020-10-16 12:10:00,0.118866199329473
"4636",2020-10-16 12:15:00,0.118866199329473
"4637",2020-10-16 12:20:00,0.128009753124048
"4638",2020-10-16 12:25:00,0.140201158183481
"4639",2020-10-16 12:30:00,NA
"4640",2020-10-16 12:35:00,NA
"4641",2020-10-16 12:40:00,NA
"4642",2020-10-16 12:45:00,0.115818348064614
"4643",2020-10-16 12:50:00,0.131057604388906
"4644",2020-10-16 12:55:00,0.10667479427004
"4645",2020-10-16 13:00:00,NA
"4646",2020-10-16 13:05:00,NA
"4647",2020-10-16 13:10:00,NA
"4648",2020-10-16 13:15:00,0.121914050594331
"4649",2020-10-16 13:20:00,0.115818348064614
"4650",2020-10-16 13:25:00,0.134105455653764
"4651",2020-10-16 13:30:00,NA
"4652",2020-10-16 13:35:00,NA
"4653",2020-10-16 13:40:00,NA
"4654",2020-10-16 13:45:00,NA
"4655",2020-10-16 13:50:00,0.134105455653764
"4656",2020-10-16 13:55:00,0.128009753124048
"4657",2020-10-16 14:00:00,0.149344711978055
"4658",2020-10-16 14:05:00,0.131057604388906
"4659",2020-10-16 14:10:00,0.115818348064614
"4660",2020-10-16 14:15:00,0.112770496799756
"4661",2020-10-16 14:20:00,0.121914050594331
"4662",2020-10-16 14:25:00,0.121914050594331
"4663",2020-10-16 14:30:00,0.124961901859189
"4664",2020-10-16 14:35:00,NA
"4665",2020-10-16 14:40:00,NA
"4666",2020-10-16 14:45:00,NA
"4667",2020-10-16 14:50:00,0.118866199329473
"4668",2020-10-16 14:55:00,0.0731484303565986
"4669",2020-10-16 15:00:00,0.115818348064614
"4670",2020-10-16 15:05:00,0.100579091740323
"4671",2020-10-16 15:10:00,0.131057604388906
"4672",2020-10-16 15:15:00,0.115818348064614
"4673",2020-10-16 15:20:00,0.124961901859189
"4674",2020-10-16 15:25:00,0.0944833892106065
"4675",2020-10-16 15:30:00,0.109722645534898
"4676",2020-10-16 15:35:00,0.115818348064614
"4677",2020-10-16 15:40:00,0.109722645534898
"4678",2020-10-16 15:45:00,0.155440414507772
"4679",2020-10-16 15:50:00,0.124961901859189
"4680",2020-10-16 15:55:00,0.131057604388906
"4681",2020-10-16 16:00:00,0.143249009448339
"4682",2020-10-16 16:05:00,0.0853398354160317
"4683",2020-10-16 16:10:00,0.143249009448339
"4684",2020-10-16 16:15:00,0.103626943005181
"4685",2020-10-16 16:20:00,0.124961901859189
"4686",2020-10-16 16:25:00,0.140201158183481
"4687",2020-10-16 16:30:00,0.0761962816214569
"4688",2020-10-16 16:35:00,0.0944833892106065
"4689",2020-10-16 16:40:00,0.115818348064614
"4690",2020-10-16 16:45:00,0.109722645534898
"4691",2020-10-16 16:50:00,0.118866199329473
"4692",2020-10-16 16:55:00,0.118866199329473
"4693",2020-10-16 17:00:00,0.128009753124048
"4694",2020-10-16 17:05:00,0.00914355379457482
"4695",2020-10-16 17:10:00,0.118866199329473
"4696",2020-10-16 17:15:00,0.103626943005181
"4697",2020-10-16 17:20:00,0.131057604388906
"4698",2020-10-16 17:25:00,0.118866199329473
"4699",2020-10-16 17:30:00,0.118866199329473
"4700",2020-10-16 17:35:00,NA
"4701",2020-10-16 17:40:00,NA
"4702",2020-10-16 17:45:00,NA
"4703",2020-10-16 17:50:00,0.115818348064614
"4704",2020-10-16 17:55:00,0.143249009448339
"4705",2020-10-16 18:00:00,0.128009753124048
"4706",2020-10-16 18:05:00,0.146296860713197
"4707",2020-10-16 18:10:00,0.155440414507772
"4708",2020-10-16 18:15:00,NA
"4709",2020-10-16 18:20:00,NA
"4710",2020-10-16 18:25:00,NA
"4711",2020-10-16 18:30:00,NA
"4712",2020-10-16 18:35:00,0.137153306918622
"4713",2020-10-16 18:40:00,0.112770496799756
"4714",2020-10-16 18:45:00,0.128009753124048
"4715",2020-10-16 18:50:00,0.137153306918622
"4716",2020-10-16 18:55:00,0.137153306918622
"4717",2020-10-16 19:00:00,0.152392563242914
"4718",2020-10-16 19:05:00,0.146296860713197
"4719",2020-10-16 19:10:00,0.155440414507772
"4720",2020-10-16 19:15:00,0.152392563242914
"4721",2020-10-16 19:20:00,0.15848826577263
"4722",2020-10-16 19:25:00,0.152392563242914
"4723",2020-10-16 19:30:00,0.131057604388906
"4724",2020-10-16 19:35:00,0.140201158183481
"4725",2020-10-16 19:40:00,0.149344711978055
"4726",2020-10-16 19:45:00,0.137153306918622
"4727",2020-10-16 19:50:00,0.149344711978055
"4728",2020-10-16 19:55:00,0.149344711978055
"4729",2020-10-16 20:00:00,0.152392563242914
"4730",2020-10-16 20:05:00,0.15848826577263
"4731",2020-10-16 20:10:00,0.167631819567205
"4732",2020-10-16 20:15:00,NA
"4733",2020-10-16 20:20:00,NA
"4734",2020-10-16 20:25:00,NA
"4735",2020-10-16 20:30:00,0.170679670832063
"4736",2020-10-16 20:35:00,0.179823224626638
"4737",2020-10-16 20:40:00,0.164583968302347
"4738",2020-10-16 20:45:00,0.170679670832063
"4739",2020-10-16 20:50:00,0.167631819567205
"4740",2020-10-16 20:55:00,0.155440414507772
"4741",2020-10-16 21:00:00,0.15848826577263
"4742",2020-10-16 21:05:00,0.173727522096922
"4743",2020-10-16 21:10:00,0.152392563242914
"4744",2020-10-16 21:15:00,0.164583968302347
"4745",2020-10-16 21:20:00,0.152392563242914
"4746",2020-10-16 21:25:00,NA
"4747",2020-10-16 21:30:00,NA
"4748",2020-10-16 21:35:00,NA
"4749",2020-10-16 21:40:00,0.155440414507772
"4750",2020-10-16 21:45:00,0.149344711978055
"4751",2020-10-16 21:50:00,0.149344711978055
"4752",2020-10-16 21:55:00,0.155440414507772
"4753",2020-10-16 22:00:00,0.146296860713197
"4754",2020-10-16 22:05:00,NA
"4755",2020-10-16 22:10:00,NA
"4756",2020-10-16 22:15:00,NA
"4757",2020-10-16 22:20:00,0.149344711978055
"4758",2020-10-16 22:25:00,0.152392563242914
"4759",2020-10-16 22:30:00,0.164583968302347
"4760",2020-10-16 22:35:00,0.146296860713197
"4761",2020-10-16 22:40:00,0.146296860713197
"4762",2020-10-16 22:45:00,0.137153306918622
"4763",2020-10-16 22:50:00,0.134105455653764
"4764",2020-10-16 22:55:00,0.140201158183481
"4765",2020-10-16 23:00:00,0.164583968302347
"4766",2020-10-16 23:05:00,0.152392563242914
"4767",2020-10-16 23:10:00,0.146296860713197
"4768",2020-10-16 23:15:00,0.155440414507772
"4769",2020-10-16 23:20:00,0.15848826577263
"4770",2020-10-16 23:25:00,0.149344711978055
"4771",2020-10-16 23:30:00,0.152392563242914
"4772",2020-10-16 23:35:00,0.140201158183481
"4773",2020-10-16 23:40:00,0.140201158183481
"4774",2020-10-16 23:45:00,0.146296860713197
"4775",2020-10-16 23:50:00,0.15848826577263
"4776",2020-10-16 23:55:00,0.146296860713197
"4777",2020-10-17 00:00:00,0.170679670832063
"4778",2020-10-17 00:05:00,0.15848826577263
"4779",2020-10-17 00:10:00,0.15848826577263
"4780",2020-10-17 00:15:00,0.15848826577263
"4781",2020-10-17 00:20:00,0.140201158183481
"4782",2020-10-17 00:25:00,0.161536117037489
"4783",2020-10-17 00:30:00,0.164583968302347
"4784",2020-10-17 00:35:00,0.149344711978055
"4785",2020-10-17 00:40:00,0.152392563242914
"4786",2020-10-17 00:45:00,0.155440414507772
"4787",2020-10-17 00:50:00,0.167631819567205
"4788",2020-10-17 00:55:00,0.170679670832063
"4789",2020-10-17 01:00:00,0.152392563242914
"4790",2020-10-17 01:05:00,0.15848826577263
"4791",2020-10-17 01:10:00,0.146296860713197
"4792",2020-10-17 01:15:00,0.146296860713197
"4793",2020-10-17 01:20:00,0.118866199329473
"4794",2020-10-17 01:25:00,NA
"4795",2020-10-17 01:30:00,NA
"4796",2020-10-17 01:35:00,NA
"4797",2020-10-17 01:40:00,0.124961901859189
"4798",2020-10-17 01:45:00,0.128009753124048
"4799",2020-10-17 01:50:00,0.192014629686071
"4800",2020-10-17 01:55:00,0.188966778421213
"4801",2020-10-17 02:00:00,0.15848826577263
"4802",2020-10-17 02:05:00,0.15848826577263
"4803",2020-10-17 02:10:00,0.15848826577263
"4804",2020-10-17 02:15:00,0.179823224626638
"4805",2020-10-17 02:20:00,0.216397439804938
"4806",2020-10-17 02:25:00,0.19506248095093
"4807",2020-10-17 02:30:00,0.219445291069796
"4808",2020-10-17 02:35:00,0.207253886010363
"4809",2020-10-17 02:40:00,0.146296860713197
"4810",2020-10-17 02:45:00,0.134105455653764
"4811",2020-10-17 02:50:00,0.146296860713197
"4812",2020-10-17 02:55:00,0.121914050594331
"4813",2020-10-17 03:00:00,0.109722645534898
"4814",2020-10-17 03:05:00,0.128009753124048
"4815",2020-10-17 03:10:00,NA
"4816",2020-10-17 03:15:00,NA
"4817",2020-10-17 03:20:00,NA
"4818",2020-10-17 03:25:00,NA
"4819",2020-10-17 03:30:00,0.167631819567205
"4820",2020-10-17 03:35:00,0.143249009448339
"4821",2020-10-17 03:40:00,0.146296860713197
"4822",2020-10-17 03:45:00,0.140201158183481
"4823",2020-10-17 03:50:00,0.143249009448339
"4824",2020-10-17 03:55:00,0.143249009448339
"4825",2020-10-17 04:00:00,0.140201158183481
"4826",2020-10-17 04:05:00,0.19506248095093
"4827",2020-10-17 04:10:00,0.188966778421213
"4828",2020-10-17 04:15:00,0.216397439804938
"4829",2020-10-17 04:20:00,0.128009753124048
"4830",2020-10-17 04:25:00,0.134105455653764
"4831",2020-10-17 04:30:00,0.15848826577263
"4832",2020-10-17 04:35:00,0.17677537336178
"4833",2020-10-17 04:40:00,0.146296860713197
"4834",2020-10-17 04:45:00,0.149344711978055
"4835",2020-10-17 04:50:00,0.152392563242914
"4836",2020-10-17 04:55:00,0.204206034745504
"4837",2020-10-17 05:00:00,0.188966778421213
"4838",2020-10-17 05:05:00,0.131057604388906
"4839",2020-10-17 05:10:00,0.140201158183481
"4840",2020-10-17 05:15:00,0.140201158183481
"4841",2020-10-17 05:20:00,0.170679670832063
"4842",2020-10-17 05:25:00,0.15848826577263
"4843",2020-10-17 05:30:00,0.124961901859189
"4844",2020-10-17 05:35:00,0.140201158183481
"4845",2020-10-17 05:40:00,0.155440414507772
"4846",2020-10-17 05:45:00,0.143249009448339
"4847",2020-10-17 05:50:00,0.128009753124048
"4848",2020-10-17 05:55:00,0.140201158183481
"4849",2020-10-17 06:00:00,0.137153306918622
"4850",2020-10-17 06:05:00,0.134105455653764
"4851",2020-10-17 06:10:00,0.128009753124048
"4852",2020-10-17 06:15:00,0.131057604388906
"4853",2020-10-17 06:20:00,0.131057604388906
"4854",2020-10-17 06:25:00,0.140201158183481
"4855",2020-10-17 06:30:00,0.124961901859189
"4856",2020-10-17 06:35:00,0.134105455653764
"4857",2020-10-17 06:40:00,0.137153306918622
"4858",2020-10-17 06:45:00,NA
"4859",2020-10-17 06:50:00,NA
"4860",2020-10-17 06:55:00,NA
"4861",2020-10-17 07:00:00,NA
"4862",2020-10-17 07:05:00,0.131057604388906
"4863",2020-10-17 07:10:00,0.140201158183481
"4864",2020-10-17 07:15:00,0.128009753124048
"4865",2020-10-17 07:20:00,0.121914050594331
"4866",2020-10-17 07:25:00,0.121914050594331
"4867",2020-10-17 07:30:00,0.131057604388906
"4868",2020-10-17 07:35:00,0.140201158183481
"4869",2020-10-17 07:40:00,0.121914050594331
"4870",2020-10-17 07:45:00,0.121914050594331
"4871",2020-10-17 07:50:00,0.143249009448339
"4872",2020-10-17 07:55:00,0.149344711978055
"4873",2020-10-17 08:00:00,0.134105455653764
"4874",2020-10-17 08:05:00,0.131057604388906
"4875",2020-10-17 08:10:00,0.131057604388906
"4876",2020-10-17 08:15:00,0.118866199329473
"4877",2020-10-17 08:20:00,0.115818348064614
"4878",2020-10-17 08:25:00,0.124961901859189
"4879",2020-10-17 08:30:00,0.124961901859189
"4880",2020-10-17 08:35:00,0.121914050594331
"4881",2020-10-17 08:40:00,0.121914050594331
"4882",2020-10-17 08:45:00,0.121914050594331
"4883",2020-10-17 08:50:00,0.128009753124048
"4884",2020-10-17 08:55:00,0.100579091740323
"4885",2020-10-17 09:00:00,0.121914050594331
"4886",2020-10-17 09:05:00,0.109722645534898
"4887",2020-10-17 09:10:00,0.115818348064614
"4888",2020-10-17 09:15:00,0.124961901859189
"4889",2020-10-17 09:20:00,0.121914050594331
"4890",2020-10-17 09:25:00,0.118866199329473
"4891",2020-10-17 09:30:00,0.121914050594331
"4892",2020-10-17 09:35:00,0.118866199329473
"4893",2020-10-17 09:40:00,0.109722645534898
"4894",2020-10-17 09:45:00,0.10667479427004
"4895",2020-10-17 09:50:00,0.0944833892106065
"4896",2020-10-17 09:55:00,0.121914050594331
"4897",2020-10-17 10:00:00,0.100579091740323
"4898",2020-10-17 10:05:00,0.10667479427004
"4899",2020-10-17 10:10:00,0.109722645534898
"4900",2020-10-17 10:15:00,0.103626943005181
"4901",2020-10-17 10:20:00,0.109722645534898
"4902",2020-10-17 10:25:00,0.0944833892106065
"4903",2020-10-17 10:30:00,0.10667479427004
"4904",2020-10-17 10:35:00,0.112770496799756
"4905",2020-10-17 10:40:00,0.103626943005181
"4906",2020-10-17 10:45:00,NA
"4907",2020-10-17 10:50:00,NA
"4908",2020-10-17 10:55:00,NA
"4909",2020-10-17 11:00:00,NA
"4910",2020-10-17 11:05:00,0.109722645534898
"4911",2020-10-17 11:10:00,0.103626943005181
"4912",2020-10-17 11:15:00,0.109722645534898
"4913",2020-10-17 11:20:00,NA
"4914",2020-10-17 11:25:00,NA
"4915",2020-10-17 11:30:00,NA
"4916",2020-10-17 11:35:00,NA
"4917",2020-10-17 11:40:00,0.0914355379457482
"4918",2020-10-17 11:45:00,0.103626943005181
"4919",2020-10-17 11:50:00,0.103626943005181
"4920",2020-10-17 11:55:00,0.0944833892106065
"4921",2020-10-17 12:00:00,0.100579091740323
"4922",2020-10-17 12:05:00,NA
"4923",2020-10-17 12:10:00,NA
"4924",2020-10-17 12:15:00,NA
"4925",2020-10-17 12:20:00,NA
"4926",2020-10-17 12:25:00,0.08838768668089
"4927",2020-10-17 12:30:00,0.103626943005181
"4928",2020-10-17 12:35:00,0.103626943005181
"4929",2020-10-17 12:40:00,NA
"4930",2020-10-17 12:45:00,NA
"4931",2020-10-17 12:50:00,NA
"4932",2020-10-17 12:55:00,0.10667479427004
"4933",2020-10-17 13:00:00,0.0822919841511734
"4934",2020-10-17 13:05:00,0.0853398354160317
"4935",2020-10-17 13:10:00,0.0944833892106065
"4936",2020-10-17 13:15:00,0.0487656202377324
"4937",2020-10-17 13:20:00,NA
"4938",2020-10-17 13:25:00,NA
"4939",2020-10-17 13:30:00,NA
"4940",2020-10-17 13:35:00,0.0914355379457482
"4941",2020-10-17 13:40:00,0.0579091740323072
"4942",2020-10-17 13:45:00,0.0914355379457482
"4943",2020-10-17 13:50:00,0.08838768668089
"4944",2020-10-17 13:55:00,0.0792441328863151
"4945",2020-10-17 14:00:00,0.0853398354160317
"4946",2020-10-17 14:05:00,NA
"4947",2020-10-17 14:10:00,NA
"4948",2020-10-17 14:15:00,NA
"4949",2020-10-17 14:20:00,NA
"4950",2020-10-17 14:25:00,0.08838768668089
"4951",2020-10-17 14:30:00,0.0792441328863151
"4952",2020-10-17 14:35:00,0.0761962816214569
"4953",2020-10-17 14:40:00,NA
"4954",2020-10-17 14:45:00,NA
"4955",2020-10-17 14:50:00,NA
"4956",2020-10-17 14:55:00,0.08838768668089
"4957",2020-10-17 15:00:00,0.0853398354160317
"4958",2020-10-17 15:05:00,0.0853398354160317
"4959",2020-10-17 15:10:00,0.0731484303565986
"4960",2020-10-17 15:15:00,0.067052727826882
"4961",2020-10-17 15:20:00,NA
"4962",2020-10-17 15:25:00,NA
"4963",2020-10-17 15:30:00,NA
"4964",2020-10-17 15:35:00,0.0761962816214569
"4965",2020-10-17 15:40:00,0.08838768668089
"4966",2020-10-17 15:45:00,NA
"4967",2020-10-17 15:50:00,NA
"4968",2020-10-17 15:55:00,NA
"4969",2020-10-17 16:00:00,NA
"4970",2020-10-17 16:05:00,0.0853398354160317
"4971",2020-10-17 16:10:00,0.0853398354160317
"4972",2020-10-17 16:15:00,0.0792441328863151
"4973",2020-10-17 16:20:00,0.0853398354160317
"4974",2020-10-17 16:25:00,0.0853398354160317
"4975",2020-10-17 16:30:00,0.08838768668089
"4976",2020-10-17 16:35:00,0.0822919841511734
"4977",2020-10-17 16:40:00,0.0731484303565986
"4978",2020-10-17 16:45:00,0.0731484303565986
"4979",2020-10-17 16:50:00,0.0731484303565986
"4980",2020-10-17 16:55:00,0.0853398354160317
"4981",2020-10-17 17:00:00,0.0792441328863151
"4982",2020-10-17 17:05:00,0.08838768668089
"4983",2020-10-17 17:10:00,0.0792441328863151
"4984",2020-10-17 17:15:00,0.0822919841511734
"4985",2020-10-17 17:20:00,0.08838768668089
"4986",2020-10-17 17:25:00,0.0914355379457482
"4987",2020-10-17 17:30:00,0.0701005790917403
"4988",2020-10-17 17:35:00,0.0822919841511734
"4989",2020-10-17 17:40:00,0.0731484303565986
"4990",2020-10-17 17:45:00,0.0731484303565986
"4991",2020-10-17 17:50:00,0.0792441328863151
"4992",2020-10-17 17:55:00,0.08838768668089
"4993",2020-10-17 18:00:00,0.067052727826882
"4994",2020-10-17 18:05:00,0.0304785126485827
"4995",2020-10-17 18:10:00,0.0944833892106065
"4996",2020-10-17 18:15:00,0.10667479427004
"4997",2020-10-17 18:20:00,0.0853398354160317
"4998",2020-10-17 18:25:00,0.0731484303565986
"4999",2020-10-17 18:30:00,0.0944833892106065
"5000",2020-10-17 18:35:00,0.109722645534898
"5001",2020-10-17 18:40:00,0.0914355379457482
"5002",2020-10-17 18:45:00,0.0792441328863151
"5003",2020-10-17 18:50:00,0.0761962816214569
"5004",2020-10-17 18:55:00,0.0944833892106065
"5005",2020-10-17 19:00:00,NA
"5006",2020-10-17 19:05:00,NA
"5007",2020-10-17 19:10:00,NA
"5008",2020-10-17 19:15:00,NA
"5009",2020-10-17 19:20:00,0.0822919841511734
"5010",2020-10-17 19:25:00,0.0761962816214569
"5011",2020-10-17 19:30:00,0.0853398354160317
"5012",2020-10-17 19:35:00,0.0853398354160317
"5013",2020-10-17 19:40:00,0.0822919841511734
"5014",2020-10-17 19:45:00,0.0792441328863151
"5015",2020-10-17 19:50:00,0.0914355379457482
"5016",2020-10-17 19:55:00,0.0914355379457482
"5017",2020-10-17 20:00:00,0.0914355379457482
"5018",2020-10-17 20:05:00,0.0792441328863151
"5019",2020-10-17 20:10:00,0.0792441328863151
"5020",2020-10-17 20:15:00,0.0853398354160317
"5021",2020-10-17 20:20:00,0.08838768668089
"5022",2020-10-17 20:25:00,0.0792441328863151
"5023",2020-10-17 20:30:00,0.0792441328863151
"5024",2020-10-17 20:35:00,0.0761962816214569
"5025",2020-10-17 20:40:00,0.0761962816214569
"5026",2020-10-17 20:45:00,NA
"5027",2020-10-17 20:50:00,NA
"5028",2020-10-17 20:55:00,NA
"5029",2020-10-17 21:00:00,0.0701005790917403
"5030",2020-10-17 21:05:00,0.0761962816214569
"5031",2020-10-17 21:10:00,0.0701005790917403
"5032",2020-10-17 21:15:00,0.067052727826882
"5033",2020-10-17 21:20:00,0.0609570252971655
"5034",2020-10-17 21:25:00,0.0640048765620238
"5035",2020-10-17 21:30:00,0.0548613227674489
"5036",2020-10-17 21:35:00,0.0609570252971655
"5037",2020-10-17 21:40:00,0.0579091740323072
"5038",2020-10-17 21:45:00,0.0548613227674489
"5039",2020-10-17 21:50:00,0.0487656202377324
"5040",2020-10-17 21:55:00,0.0579091740323072
"5041",2020-10-17 22:00:00,0.0731484303565986
"5042",2020-10-17 22:05:00,0.0609570252971655
"5043",2020-10-17 22:10:00,0.0518134715025907
"5044",2020-10-17 22:15:00,0.0640048765620238
"5045",2020-10-17 22:20:00,0.0701005790917403
"5046",2020-10-17 22:25:00,0.0701005790917403
"5047",2020-10-17 22:30:00,0.0731484303565986
"5048",2020-10-17 22:35:00,0.0640048765620238
"5049",2020-10-17 22:40:00,0.0640048765620238
"5050",2020-10-17 22:45:00,0.0609570252971655
"5051",2020-10-17 22:50:00,0.067052727826882
"5052",2020-10-17 22:55:00,0.0640048765620238
"5053",2020-10-17 23:00:00,0.0701005790917403
"5054",2020-10-17 23:05:00,0.0701005790917403
"5055",2020-10-17 23:10:00,0.0640048765620238
"5056",2020-10-17 23:15:00,0.0640048765620238
"5057",2020-10-17 23:20:00,0.0731484303565986
"5058",2020-10-17 23:25:00,0.0701005790917403
"5059",2020-10-17 23:30:00,0.0731484303565986
"5060",2020-10-17 23:35:00,0.0609570252971655
"5061",2020-10-17 23:40:00,0.0701005790917403
"5062",2020-10-17 23:45:00,0.0761962816214569
"5063",2020-10-17 23:50:00,0.0853398354160317
"5064",2020-10-17 23:55:00,0.0609570252971655
"5065",2020-10-18 00:00:00,0.0701005790917403
"5066",2020-10-18 00:05:00,0.0579091740323072
"5067",2020-10-18 00:10:00,0.0731484303565986
"5068",2020-10-18 00:15:00,0.0579091740323072
"5069",2020-10-18 00:20:00,NA
"5070",2020-10-18 00:25:00,NA
"5071",2020-10-18 00:30:00,NA
"5072",2020-10-18 00:35:00,0.0487656202377324
"5073",2020-10-18 00:40:00,0.0518134715025907
"5074",2020-10-18 00:45:00,0.0640048765620238
"5075",2020-10-18 00:50:00,0.0579091740323072
"5076",2020-10-18 00:55:00,0.0579091740323072
"5077",2020-10-18 01:00:00,0.0579091740323072
"5078",2020-10-18 01:05:00,0.0609570252971655
"5079",2020-10-18 01:10:00,0.0640048765620238
"5080",2020-10-18 01:15:00,0.067052727826882
"5081",2020-10-18 01:20:00,0.0822919841511734
"5082",2020-10-18 01:25:00,0.0731484303565986
"5083",2020-10-18 01:30:00,0.0701005790917403
"5084",2020-10-18 01:35:00,0.0701005790917403
"5085",2020-10-18 01:40:00,0.0822919841511734
"5086",2020-10-18 01:45:00,0.0975312404754648
"5087",2020-10-18 01:50:00,0.0853398354160317
"5088",2020-10-18 01:55:00,0.0731484303565986
"5089",2020-10-18 02:00:00,0.0761962816214569
"5090",2020-10-18 02:05:00,0.0914355379457482
"5091",2020-10-18 02:10:00,0.0975312404754648
"5092",2020-10-18 02:15:00,0.0792441328863151
"5093",2020-10-18 02:20:00,0.0822919841511734
"5094",2020-10-18 02:25:00,0.10667479427004
"5095",2020-10-18 02:30:00,0.100579091740323
"5096",2020-10-18 02:35:00,0.115818348064614
"5097",2020-10-18 02:40:00,0.10667479427004
"5098",2020-10-18 02:45:00,0.115818348064614
"5099",2020-10-18 02:50:00,0.134105455653764
"5100",2020-10-18 02:55:00,0.109722645534898
"5101",2020-10-18 03:00:00,0.10667479427004
"5102",2020-10-18 03:05:00,0.08838768668089
"5103",2020-10-18 03:10:00,0.10667479427004
"5104",2020-10-18 03:15:00,0.10667479427004
