#,Date,Pressure,Temp
3080,07-19-2020 17:45:00,104.352,27.468
3081,07-19-2020 18:00:00,104.335,27.468
3082,07-19-2020 18:15:00,104.343,27.37
3083,07-19-2020 18:30:00,104.326,27.37
3084,07-19-2020 18:45:00,104.334,27.272
3085,07-19-2020 19:00:00,104.334,27.272
3086,07-19-2020 19:15:00,104.342,27.173
3087,07-19-2020 19:30:00,104.359,27.173
3088,07-19-2020 19:45:00,104.366,27.075
3089,07-19-2020 20:00:00,104.391,26.977
3090,07-19-2020 20:15:00,104.408,26.977
3091,07-19-2020 20:30:00,104.415,26.879
3092,07-19-2020 20:45:00,104.432,26.879
3093,07-19-2020 21:00:00,104.456,26.781
3094,07-19-2020 21:15:00,104.507,26.781
3095,07-19-2020 21:30:00,104.531,26.683
3096,07-19-2020 21:45:00,104.505,26.585
3097,07-19-2020 22:00:00,104.522,26.585
3098,07-19-2020 22:15:00,104.479,26.488
3099,07-19-2020 22:30:00,104.496,26.488
3100,07-19-2020 22:45:00,104.462,26.488
3101,07-19-2020 23:00:00,104.47,26.39
3102,07-19-2020 23:15:00,104.47,26.39
3103,07-19-2020 23:30:00,104.461,26.292
3104,07-19-2020 23:45:00,104.511,26.292
3105,07-20-2020 00:00:00,104.535,26.195
3106,07-20-2020 00:15:00,104.535,26.195
3107,07-20-2020 00:30:00,104.543,26.097
3108,07-20-2020 00:45:00,104.576,26.097
3109,07-20-2020 01:00:00,104.61,26.097
3110,07-20-2020 01:15:00,104.6,26
3111,07-20-2020 01:30:00,104.617,26
3112,07-20-2020 01:45:00,104.625,25.902
3113,07-20-2020 02:00:00,104.641,25.902
3114,07-20-2020 02:15:00,104.641,25.902
3115,07-20-2020 02:30:00,104.615,25.805
3116,07-20-2020 02:45:00,104.598,25.805
3117,07-20-2020 03:00:00,104.615,25.805
3118,07-20-2020 03:15:00,104.632,25.805
3119,07-20-2020 03:30:00,104.622,25.708
3120,07-20-2020 03:45:00,104.622,25.708
3121,07-20-2020 04:00:00,104.622,25.708
3122,07-20-2020 04:15:00,104.613,25.61
3123,07-20-2020 04:30:00,104.596,25.61
3124,07-20-2020 04:45:00,104.596,25.61
3125,07-20-2020 05:00:00,104.587,25.513
3126,07-20-2020 05:15:00,104.587,25.513
3127,07-20-2020 05:30:00,104.57,25.513
3128,07-20-2020 05:45:00,104.594,25.416
3129,07-20-2020 06:00:00,104.577,25.416
3130,07-20-2020 06:15:00,104.594,25.416
3131,07-20-2020 06:30:00,104.618,25.319
3132,07-20-2020 06:45:00,104.635,25.319
3133,07-20-2020 07:00:00,104.635,25.319
3134,07-20-2020 07:15:00,104.652,25.319
3135,07-20-2020 07:30:00,104.652,25.319
3136,07-20-2020 07:45:00,104.625,25.222
3137,07-20-2020 08:00:00,104.676,25.222
3138,07-20-2020 08:15:00,104.652,25.319
3139,07-20-2020 08:30:00,104.668,25.319
3140,07-20-2020 08:45:00,104.668,25.319
3141,07-20-2020 09:00:00,104.668,25.319
3142,07-20-2020 09:15:00,104.711,25.416
3143,07-20-2020 09:30:00,104.711,25.416
3144,07-20-2020 09:45:00,104.721,25.513
3145,07-20-2020 10:00:00,104.704,25.513
3146,07-20-2020 10:15:00,104.73,25.61
3147,07-20-2020 10:30:00,104.773,25.708
3148,07-20-2020 10:45:00,104.807,25.708
3149,07-20-2020 11:00:00,104.799,25.805
3150,07-20-2020 11:15:00,104.809,25.902
3151,07-20-2020 11:30:00,104.801,26
3152,07-20-2020 11:45:00,104.794,26.097
3153,07-20-2020 12:00:00,104.803,26.195
3154,07-20-2020 12:15:00,104.796,26.292
3155,07-20-2020 12:30:00,104.788,26.39
3156,07-20-2020 12:45:00,104.764,26.488
3157,07-20-2020 13:00:00,104.773,26.585
3158,07-20-2020 13:15:00,104.783,26.683
3159,07-20-2020 13:30:00,104.775,26.781
3160,07-20-2020 13:45:00,104.758,26.781
3161,07-20-2020 14:00:00,104.767,26.879
3162,07-20-2020 14:15:00,104.751,26.879
3163,07-20-2020 14:30:00,104.743,26.977
3164,07-20-2020 14:45:00,104.752,27.075
3165,07-20-2020 15:00:00,104.752,27.075
3166,07-20-2020 15:15:00,104.752,27.075
3167,07-20-2020 15:30:00,104.778,27.173
3168,07-20-2020 15:45:00,104.761,27.173
3169,07-20-2020 16:00:00,104.744,27.173
3170,07-20-2020 16:15:00,104.728,27.173
3171,07-20-2020 16:30:00,104.72,27.272
3172,07-20-2020 16:45:00,104.72,27.272
3173,07-20-2020 17:00:00,104.703,27.272
3174,07-20-2020 17:15:00,104.686,27.272
3175,07-20-2020 17:30:00,104.67,27.272
3176,07-20-2020 17:45:00,104.67,27.272
3177,07-20-2020 18:00:00,104.686,27.272
3178,07-20-2020 18:15:00,104.67,27.272
3179,07-20-2020 18:30:00,104.67,27.272
3180,07-20-2020 18:45:00,104.703,27.272
3181,07-20-2020 19:00:00,104.72,27.272
3182,07-20-2020 19:15:00,104.711,27.173
3183,07-20-2020 19:30:00,104.728,27.173
3184,07-20-2020 19:45:00,104.744,27.173
3185,07-20-2020 20:00:00,104.752,27.075
3186,07-20-2020 20:15:00,104.752,27.075
3187,07-20-2020 20:30:00,104.752,27.075
3188,07-20-2020 20:45:00,104.743,26.977
3189,07-20-2020 21:00:00,104.743,26.977
3190,07-20-2020 21:15:00,104.784,26.879
3191,07-20-2020 21:30:00,104.784,26.879
3192,07-20-2020 21:45:00,104.792,26.781
3193,07-20-2020 22:00:00,104.792,26.781
3194,07-20-2020 22:15:00,104.816,26.683
3195,07-20-2020 22:30:00,104.816,26.683
3196,07-20-2020 22:45:00,104.807,26.585
3197,07-20-2020 23:00:00,104.824,26.585
3198,07-20-2020 23:15:00,104.814,26.488
3199,07-20-2020 23:30:00,104.848,26.488
3200,07-20-2020 23:45:00,104.848,26.488
3201,07-21-2020 00:00:00,104.839,26.39
3202,07-21-2020 00:15:00,104.855,26.39
3203,07-21-2020 00:30:00,104.829,26.292
3204,07-21-2020 00:45:00,104.796,26.292
3205,07-21-2020 01:00:00,104.77,26.195
3206,07-21-2020 01:15:00,104.77,26.195
3207,07-21-2020 01:30:00,104.787,26.195
3208,07-21-2020 01:45:00,104.777,26.097
3209,07-21-2020 02:00:00,104.794,26.097
3210,07-21-2020 02:15:00,104.801,26
3211,07-21-2020 02:30:00,104.785,26
3212,07-21-2020 02:45:00,104.734,26
3213,07-21-2020 03:00:00,104.725,25.902
3214,07-21-2020 03:15:00,104.708,25.902
3215,07-21-2020 03:30:00,104.725,25.902
3216,07-21-2020 03:45:00,104.732,25.805
3217,07-21-2020 04:00:00,104.716,25.805
3218,07-21-2020 04:15:00,104.716,25.805
3219,07-21-2020 04:30:00,104.69,25.708
3220,07-21-2020 04:45:00,104.69,25.708
3221,07-21-2020 05:00:00,104.706,25.708
3222,07-21-2020 05:15:00,104.714,25.61
3223,07-21-2020 05:30:00,104.714,25.61
3224,07-21-2020 05:45:00,104.764,25.61
3225,07-21-2020 06:00:00,104.814,25.61
3226,07-21-2020 06:15:00,104.805,25.513
3227,07-21-2020 06:30:00,104.788,25.513
3228,07-21-2020 06:45:00,104.788,25.513
3229,07-21-2020 07:00:00,104.771,25.513
3230,07-21-2020 07:15:00,104.762,25.416
3231,07-21-2020 07:30:00,104.778,25.416
3232,07-21-2020 07:45:00,104.762,25.416
3233,07-21-2020 08:00:00,104.778,25.416
3234,07-21-2020 08:15:00,104.762,25.416
3235,07-21-2020 08:30:00,104.762,25.416
3236,07-21-2020 08:45:00,104.805,25.513
3237,07-21-2020 09:00:00,104.788,25.513
3238,07-21-2020 09:15:00,104.788,25.513
3239,07-21-2020 09:30:00,104.738,25.513
3240,07-21-2020 09:45:00,104.754,25.513
3241,07-21-2020 10:00:00,104.714,25.61
3242,07-21-2020 10:15:00,104.697,25.61
3243,07-21-2020 10:30:00,104.706,25.708
3244,07-21-2020 10:45:00,104.706,25.708
3245,07-21-2020 11:00:00,104.716,25.805
3246,07-21-2020 11:15:00,104.725,25.902
3247,07-21-2020 11:30:00,104.692,25.902
3248,07-21-2020 11:45:00,104.675,25.902
3249,07-21-2020 12:00:00,104.667,26
3250,07-21-2020 12:15:00,104.66,26.097
3251,07-21-2020 12:30:00,104.626,26.097
3252,07-21-2020 12:45:00,104.602,26.195
3253,07-21-2020 13:00:00,104.628,26.292
3254,07-21-2020 13:15:00,104.628,26.292
3255,07-21-2020 13:30:00,104.611,26.292
3256,07-21-2020 13:45:00,104.604,26.39
3257,07-21-2020 14:00:00,104.587,26.39
3258,07-21-2020 14:15:00,104.587,26.39
3259,07-21-2020 14:30:00,104.58,26.488
3260,07-21-2020 14:45:00,104.563,26.488
3261,07-21-2020 15:00:00,104.546,26.488
3262,07-21-2020 15:15:00,104.513,26.488
3263,07-21-2020 15:30:00,104.479,26.488
3264,07-21-2020 15:45:00,104.446,26.488
3265,07-21-2020 16:00:00,104.446,26.488
3266,07-21-2020 16:15:00,104.395,26.488
3267,07-21-2020 16:30:00,104.395,26.488
3268,07-21-2020 16:45:00,104.412,26.488
3269,07-21-2020 17:00:00,104.429,26.488
3270,07-21-2020 17:15:00,104.395,26.488
3271,07-21-2020 17:30:00,104.386,26.39
3272,07-21-2020 17:45:00,104.403,26.39
3273,07-21-2020 18:00:00,104.369,26.39
3274,07-21-2020 18:15:00,104.336,26.39
3275,07-21-2020 18:30:00,104.336,26.39
3276,07-21-2020 18:45:00,104.327,26.292
3277,07-21-2020 19:00:00,104.31,26.292
3278,07-21-2020 19:15:00,104.343,26.292
3279,07-21-2020 19:30:00,104.327,26.292
3280,07-21-2020 19:45:00,104.334,26.195
3281,07-21-2020 20:00:00,104.351,26.195
3282,07-21-2020 20:15:00,104.351,26.195
3283,07-21-2020 20:30:00,104.342,26.097
3284,07-21-2020 20:45:00,104.342,26.097
3285,07-21-2020 21:00:00,104.358,26.097
3286,07-21-2020 21:15:00,104.375,26.097
3287,07-21-2020 21:30:00,104.358,26.097
3288,07-21-2020 21:45:00,104.366,26
3289,07-21-2020 22:00:00,104.366,26
3290,07-21-2020 22:15:00,104.366,26
3291,07-21-2020 22:30:00,104.356,25.902
3292,07-21-2020 22:45:00,104.34,25.902
3293,07-21-2020 23:00:00,104.323,25.902
3294,07-21-2020 23:15:00,104.273,25.902
3295,07-21-2020 23:30:00,104.297,25.805
3296,07-21-2020 23:45:00,104.297,25.805
3297,07-22-2020 00:00:00,104.297,25.805
3298,07-22-2020 00:15:00,104.271,25.708
3299,07-22-2020 00:30:00,104.287,25.708
3300,07-22-2020 00:45:00,104.271,25.708
3301,07-22-2020 01:00:00,104.271,25.708
3302,07-22-2020 01:15:00,104.261,25.61
3303,07-22-2020 01:30:00,104.245,25.61
3304,07-22-2020 01:45:00,104.261,25.61
3305,07-22-2020 02:00:00,104.261,25.61
3306,07-22-2020 02:15:00,104.235,25.513
3307,07-22-2020 02:30:00,104.235,25.513
3308,07-22-2020 02:45:00,104.252,25.513
3309,07-22-2020 03:00:00,104.252,25.513
3310,07-22-2020 03:15:00,104.242,25.416
3311,07-22-2020 03:30:00,104.226,25.416
3312,07-22-2020 03:45:00,104.209,25.416
3313,07-22-2020 04:00:00,104.226,25.416
3314,07-22-2020 04:15:00,104.233,25.319
3315,07-22-2020 04:30:00,104.233,25.319
3316,07-22-2020 04:45:00,104.233,25.319
3317,07-22-2020 05:00:00,104.233,25.319
3318,07-22-2020 05:15:00,104.216,25.319
3319,07-22-2020 05:30:00,104.224,25.222
3320,07-22-2020 05:45:00,104.207,25.222
3321,07-22-2020 06:00:00,104.207,25.222
3322,07-22-2020 06:15:00,104.207,25.222
3323,07-22-2020 06:30:00,104.24,25.222
3324,07-22-2020 06:45:00,104.24,25.222
3325,07-22-2020 07:00:00,104.248,25.125
3326,07-22-2020 07:15:00,104.264,25.125
3327,07-22-2020 07:30:00,104.298,25.125
3328,07-22-2020 07:45:00,104.298,25.125
3329,07-22-2020 08:00:00,104.281,25.125
3330,07-22-2020 08:15:00,104.331,25.125
3331,07-22-2020 08:30:00,104.315,25.125
3332,07-22-2020 08:45:00,104.341,25.222
3333,07-22-2020 09:00:00,104.358,25.222
3334,07-22-2020 09:15:00,104.341,25.222
3335,07-22-2020 09:30:00,104.35,25.319
3336,07-22-2020 09:45:00,104.367,25.319
3337,07-22-2020 10:00:00,104.36,25.416
3338,07-22-2020 10:15:00,104.376,25.416
3339,07-22-2020 10:30:00,104.393,25.416
3340,07-22-2020 10:45:00,104.386,25.513
3341,07-22-2020 11:00:00,104.395,25.61
3342,07-22-2020 11:15:00,104.388,25.708
3343,07-22-2020 11:30:00,104.397,25.805
3344,07-22-2020 11:45:00,104.39,25.902
3345,07-22-2020 12:00:00,104.416,26
3346,07-22-2020 12:15:00,104.392,26.097
3347,07-22-2020 12:30:00,104.401,26.195
3348,07-22-2020 12:45:00,104.394,26.292
3349,07-22-2020 13:00:00,104.42,26.39
3350,07-22-2020 13:15:00,104.412,26.488
3351,07-22-2020 13:30:00,104.405,26.585
3352,07-22-2020 13:45:00,104.397,26.683
3353,07-22-2020 14:00:00,104.423,26.781
3354,07-22-2020 14:15:00,104.432,26.879
3355,07-22-2020 14:30:00,104.408,26.977
3356,07-22-2020 14:45:00,104.433,27.075
3357,07-22-2020 15:00:00,104.426,27.173
3358,07-22-2020 15:15:00,104.401,27.272
3359,07-22-2020 15:30:00,104.41,27.37
3360,07-22-2020 15:45:00,104.436,27.468
3361,07-22-2020 16:00:00,104.419,27.468
3362,07-22-2020 16:15:00,104.453,27.468
3363,07-22-2020 16:30:00,104.445,27.567
3364,07-22-2020 16:45:00,104.445,27.567
3365,07-22-2020 17:00:00,104.412,27.567
3366,07-22-2020 17:15:00,104.419,27.468
3367,07-22-2020 17:30:00,104.419,27.468
3368,07-22-2020 17:45:00,104.403,27.468
3369,07-22-2020 18:00:00,104.419,27.468
3370,07-22-2020 18:15:00,104.436,27.468
3371,07-22-2020 18:30:00,104.494,27.37
3372,07-22-2020 18:45:00,104.494,27.37
3373,07-22-2020 19:00:00,104.519,27.272
3374,07-22-2020 19:15:00,104.502,27.272
3375,07-22-2020 19:30:00,104.543,27.173
3376,07-22-2020 19:45:00,104.551,27.075
3377,07-22-2020 20:00:00,104.551,27.075
3378,07-22-2020 20:15:00,104.559,26.977
3379,07-22-2020 20:30:00,104.549,26.879
3380,07-22-2020 20:45:00,104.574,26.781
3381,07-22-2020 21:00:00,104.598,26.683
3382,07-22-2020 21:15:00,104.606,26.585
3383,07-22-2020 21:30:00,104.639,26.585
3384,07-22-2020 21:45:00,104.647,26.488
3385,07-22-2020 22:00:00,104.638,26.39
3386,07-22-2020 22:15:00,104.611,26.292
3387,07-22-2020 22:30:00,104.645,26.292
3388,07-22-2020 22:45:00,104.669,26.195
3389,07-22-2020 23:00:00,104.66,26.097
3390,07-22-2020 23:15:00,104.643,26.097
3391,07-22-2020 23:30:00,104.667,26
3392,07-22-2020 23:45:00,104.684,26
3393,07-23-2020 00:00:00,104.675,25.902
3394,07-23-2020 00:15:00,104.675,25.902
3395,07-23-2020 00:30:00,104.682,25.805
3396,07-23-2020 00:45:00,104.699,25.805
3397,07-23-2020 01:00:00,104.673,25.708
3398,07-23-2020 01:15:00,104.673,25.708
3399,07-23-2020 01:30:00,104.656,25.708
3400,07-23-2020 01:45:00,104.663,25.61
3401,07-23-2020 02:00:00,104.663,25.61
3402,07-23-2020 02:15:00,104.637,25.513
3403,07-23-2020 02:30:00,104.654,25.513
3404,07-23-2020 02:45:00,104.678,25.416
3405,07-23-2020 03:00:00,104.661,25.416
3406,07-23-2020 03:15:00,104.652,25.319
3407,07-23-2020 03:30:00,104.652,25.319
3408,07-23-2020 03:45:00,104.668,25.319
3409,07-23-2020 04:00:00,104.676,25.222
3410,07-23-2020 04:15:00,104.692,25.222
3411,07-23-2020 04:30:00,104.709,25.222
3412,07-23-2020 04:45:00,104.726,25.222
3413,07-23-2020 05:00:00,104.75,25.125
3414,07-23-2020 05:15:00,104.75,25.125
3415,07-23-2020 05:30:00,104.767,25.125
3416,07-23-2020 05:45:00,104.75,25.125
3417,07-23-2020 06:00:00,104.757,25.028
3418,07-23-2020 06:15:00,104.774,25.028
3419,07-23-2020 06:30:00,104.774,25.028
3420,07-23-2020 06:45:00,104.774,25.028
3421,07-23-2020 07:00:00,104.791,25.028
3422,07-23-2020 07:15:00,104.791,25.028
3423,07-23-2020 07:30:00,104.807,25.028
3424,07-23-2020 07:45:00,104.798,24.931
3425,07-23-2020 08:00:00,104.831,24.931
3426,07-23-2020 08:15:00,104.831,24.931
3427,07-23-2020 08:30:00,104.848,24.931
3428,07-23-2020 08:45:00,104.848,24.931
3429,07-23-2020 09:00:00,104.831,24.931
3430,07-23-2020 09:15:00,104.874,25.028
3431,07-23-2020 09:30:00,104.874,25.028
3432,07-23-2020 09:45:00,104.858,25.028
3433,07-23-2020 10:00:00,104.858,25.028
3434,07-23-2020 10:15:00,104.901,25.125
3435,07-23-2020 10:30:00,104.884,25.125
3436,07-23-2020 10:45:00,104.91,25.222
3437,07-23-2020 11:00:00,104.903,25.319
3438,07-23-2020 11:15:00,104.92,25.319
3439,07-23-2020 11:30:00,104.913,25.416
3440,07-23-2020 11:45:00,104.913,25.416
3441,07-23-2020 12:00:00,104.888,25.513
3442,07-23-2020 12:15:00,104.905,25.513
3443,07-23-2020 12:30:00,104.915,25.61
3444,07-23-2020 12:45:00,104.881,25.61
3445,07-23-2020 13:00:00,104.883,25.805
3446,07-23-2020 13:15:00,104.859,25.902
3447,07-23-2020 13:30:00,104.792,25.902
3448,07-23-2020 13:45:00,104.859,25.902
3449,07-23-2020 14:00:00,104.885,26
3450,07-23-2020 14:15:00,104.861,26.097
3451,07-23-2020 14:30:00,104.844,26.097
3452,07-23-2020 14:45:00,104.87,26.195
3453,07-23-2020 15:00:00,104.854,26.195
3454,07-23-2020 15:15:00,104.863,26.292
3455,07-23-2020 15:30:00,104.872,26.39
3456,07-23-2020 15:45:00,104.839,26.39
3457,07-23-2020 16:00:00,104.848,26.488
3458,07-23-2020 16:15:00,104.848,26.488
3459,07-23-2020 16:30:00,104.857,26.585
3460,07-23-2020 16:45:00,104.84,26.585
3461,07-23-2020 17:00:00,104.85,26.683
3462,07-23-2020 17:15:00,104.842,26.781
3463,07-23-2020 17:30:00,104.825,26.781
3464,07-23-2020 17:45:00,104.809,26.781
3465,07-23-2020 18:00:00,104.818,26.879
3466,07-23-2020 18:15:00,104.818,26.879
3467,07-23-2020 18:30:00,104.818,26.879
3468,07-23-2020 18:45:00,104.784,26.879
3469,07-23-2020 19:00:00,104.801,26.879
3470,07-23-2020 19:15:00,104.818,26.879
3471,07-23-2020 19:30:00,104.818,26.879
3472,07-23-2020 19:45:00,104.834,26.879
3473,07-23-2020 20:00:00,104.868,26.879
3474,07-23-2020 20:15:00,104.859,26.781
3475,07-23-2020 20:30:00,104.842,26.781
3476,07-23-2020 20:45:00,104.85,26.683
3477,07-23-2020 21:00:00,104.866,26.683
3478,07-23-2020 21:15:00,104.857,26.585
3479,07-23-2020 21:30:00,104.874,26.585
3480,07-23-2020 21:45:00,104.881,26.488
3481,07-23-2020 22:00:00,104.898,26.488
3482,07-23-2020 22:15:00,104.889,26.39
3483,07-23-2020 22:30:00,104.906,26.39
3484,07-23-2020 22:45:00,104.88,26.292
3485,07-23-2020 23:00:00,104.896,26.292
3486,07-23-2020 23:15:00,104.921,26.195
3487,07-23-2020 23:30:00,104.921,26.195
3488,07-23-2020 23:45:00,104.928,26.097
3489,07-24-2020 00:00:00,104.928,26.097
3490,07-24-2020 00:15:00,104.919,26
3491,07-24-2020 00:30:00,104.919,26
3492,07-24-2020 00:45:00,104.919,26
3493,07-24-2020 01:00:00,104.943,25.902
3494,07-24-2020 01:15:00,104.926,25.902
3495,07-24-2020 01:30:00,104.917,25.805
3496,07-24-2020 01:45:00,104.95,25.805
3497,07-24-2020 02:00:00,104.941,25.708
3498,07-24-2020 02:15:00,104.924,25.708
3499,07-24-2020 02:30:00,104.907,25.708
3500,07-24-2020 02:45:00,104.898,25.61
3501,07-24-2020 03:00:00,104.898,25.61
3502,07-24-2020 03:15:00,104.915,25.61
3503,07-24-2020 03:30:00,104.922,25.513
3504,07-24-2020 03:45:00,104.922,25.513
3505,07-24-2020 04:00:00,104.939,25.513
3506,07-24-2020 04:15:00,104.946,25.416
3507,07-24-2020 04:30:00,104.929,25.416
3508,07-24-2020 04:45:00,104.946,25.416
3509,07-24-2020 05:00:00,104.97,25.319
3510,07-24-2020 05:15:00,104.97,25.319
3511,07-24-2020 05:30:00,104.987,25.319
3512,07-24-2020 05:45:00,104.97,25.319
3513,07-24-2020 06:00:00,104.977,25.222
3514,07-24-2020 06:15:00,104.977,25.222
3515,07-24-2020 06:30:00,104.994,25.222
3516,07-24-2020 06:45:00,104.977,25.222
3517,07-24-2020 07:00:00,104.984,25.125
3518,07-24-2020 07:15:00,105.018,25.125
3519,07-24-2020 07:30:00,105.018,25.125
3520,07-24-2020 07:45:00,105.035,25.125
3521,07-24-2020 08:00:00,105.018,25.125
3522,07-24-2020 08:15:00,105.035,25.125
3523,07-24-2020 08:30:00,105.035,25.125
3524,07-24-2020 08:45:00,105.044,25.222
3525,07-24-2020 09:00:00,105.028,25.222
3526,07-24-2020 09:15:00,105.037,25.319
3527,07-24-2020 09:30:00,105.02,25.319
3528,07-24-2020 09:45:00,105.03,25.416
3529,07-24-2020 10:00:00,105.013,25.416
3530,07-24-2020 10:15:00,105.006,25.513
3531,07-24-2020 10:30:00,104.965,25.61
3532,07-24-2020 10:45:00,105.041,25.708
3533,07-24-2020 11:00:00,105.017,25.805
3534,07-24-2020 11:15:00,105.027,25.902
3535,07-24-2020 11:30:00,105.036,26
3536,07-24-2020 11:45:00,105.012,26.097
3537,07-24-2020 12:00:00,105.021,26.195
3538,07-24-2020 12:15:00,105.023,26.39
3539,07-24-2020 12:30:00,105.032,26.488
3540,07-24-2020 12:45:00,105.008,26.585
3541,07-24-2020 13:00:00,105.001,26.683
3542,07-24-2020 13:15:00,104.976,26.781
3543,07-24-2020 13:30:00,104.969,26.879
3544,07-24-2020 13:45:00,104.953,27.075
3545,07-24-2020 14:00:00,104.929,27.173
3546,07-24-2020 14:15:00,104.921,27.272
3547,07-24-2020 14:30:00,104.921,27.272
3548,07-24-2020 14:45:00,104.914,27.37
3549,07-24-2020 15:00:00,104.923,27.468
3550,07-24-2020 15:15:00,104.906,27.468
3551,07-24-2020 15:30:00,104.898,27.567
3552,07-24-2020 15:45:00,104.907,27.665
3553,07-24-2020 16:00:00,104.89,27.665
3554,07-24-2020 16:15:00,104.874,27.665
3555,07-24-2020 16:30:00,104.857,27.665
3556,07-24-2020 16:45:00,104.857,27.665
3557,07-24-2020 17:00:00,104.857,27.665
3558,07-24-2020 17:15:00,104.84,27.665
3559,07-24-2020 17:30:00,104.823,27.665
3560,07-24-2020 17:45:00,104.806,27.665
3561,07-24-2020 18:00:00,104.823,27.665
3562,07-24-2020 18:15:00,104.756,27.665
3563,07-24-2020 18:30:00,104.79,27.665
3564,07-24-2020 18:45:00,104.773,27.665
3565,07-24-2020 19:00:00,104.773,27.665
3566,07-24-2020 19:15:00,104.747,27.567
3567,07-24-2020 19:30:00,104.747,27.567
3568,07-24-2020 19:45:00,104.747,27.567
3569,07-24-2020 20:00:00,104.697,27.567
3570,07-24-2020 20:15:00,104.704,27.468
3571,07-24-2020 20:30:00,104.738,27.468
3572,07-24-2020 20:45:00,104.695,27.37
3573,07-24-2020 21:00:00,104.695,27.37
3574,07-24-2020 21:15:00,104.703,27.272
3575,07-24-2020 21:30:00,104.711,27.173
3576,07-24-2020 21:45:00,104.694,27.173
3577,07-24-2020 22:00:00,104.702,27.075
3578,07-24-2020 22:15:00,104.676,26.977
3579,07-24-2020 22:30:00,104.709,26.977
3580,07-24-2020 22:45:00,104.7,26.879
3581,07-24-2020 23:00:00,104.7,26.879
3582,07-24-2020 23:15:00,104.708,26.781
3583,07-24-2020 23:30:00,104.725,26.781
3584,07-24-2020 23:45:00,104.715,26.683
3585,07-25-2020 00:00:00,104.732,26.683
3586,07-25-2020 00:15:00,104.74,26.585
3587,07-25-2020 00:30:00,104.74,26.585
3588,07-25-2020 00:45:00,104.747,26.488
3589,07-25-2020 01:00:00,104.764,26.488
3590,07-25-2020 01:15:00,104.738,26.39
3591,07-25-2020 01:30:00,104.721,26.39
3592,07-25-2020 01:45:00,104.721,26.39
3593,07-25-2020 02:00:00,104.712,26.292
3594,07-25-2020 02:15:00,104.695,26.292
3595,07-25-2020 02:30:00,104.669,26.195
3596,07-25-2020 02:45:00,104.686,26.195
3597,07-25-2020 03:00:00,104.686,26.195
3598,07-25-2020 03:15:00,104.71,26.097
3599,07-25-2020 03:30:00,104.727,26.097
3600,07-25-2020 03:45:00,104.744,26.097
3601,07-25-2020 04:00:00,104.751,26
3602,07-25-2020 04:15:00,104.718,26
3603,07-25-2020 04:30:00,104.684,26
3604,07-25-2020 04:45:00,104.658,25.902
3605,07-25-2020 05:00:00,104.675,25.902
3606,07-25-2020 05:15:00,104.708,25.902
3607,07-25-2020 05:30:00,104.682,25.805
3608,07-25-2020 05:45:00,104.682,25.805
3609,07-25-2020 06:00:00,104.699,25.805
3610,07-25-2020 06:15:00,104.699,25.805
3611,07-25-2020 06:30:00,104.69,25.708
3612,07-25-2020 06:45:00,104.69,25.708
3613,07-25-2020 07:00:00,104.723,25.708
3614,07-25-2020 07:15:00,104.723,25.708
3615,07-25-2020 07:30:00,104.706,25.708
3616,07-25-2020 07:45:00,104.706,25.708
3617,07-25-2020 08:00:00,104.74,25.708
3618,07-25-2020 08:15:00,104.74,25.708
3619,07-25-2020 08:30:00,104.706,25.708
3620,07-25-2020 08:45:00,104.706,25.708
3621,07-25-2020 09:00:00,104.706,25.708
3622,07-25-2020 09:15:00,104.69,25.708
3623,07-25-2020 09:30:00,104.699,25.805
3624,07-25-2020 09:45:00,104.682,25.805
3625,07-25-2020 10:00:00,104.692,25.902
3626,07-25-2020 10:15:00,104.708,25.902
3627,07-25-2020 10:30:00,104.684,26
3628,07-25-2020 10:45:00,104.66,26.097
3629,07-25-2020 11:00:00,104.693,26.097
3630,07-25-2020 11:15:00,104.703,26.195
3631,07-25-2020 11:30:00,104.679,26.292
3632,07-25-2020 11:45:00,104.705,26.39
3633,07-25-2020 12:00:00,104.654,26.39
3634,07-25-2020 12:15:00,104.664,26.488
3635,07-25-2020 12:30:00,104.622,26.585
3636,07-25-2020 12:45:00,104.598,26.683
3637,07-25-2020 13:00:00,104.607,26.781
3638,07-25-2020 13:15:00,104.591,26.781
3639,07-25-2020 13:30:00,104.566,26.879
3640,07-25-2020 13:45:00,104.592,26.977
3641,07-25-2020 14:00:00,104.568,27.075
3642,07-25-2020 14:15:00,104.56,27.173
3643,07-25-2020 14:30:00,104.569,27.272
3644,07-25-2020 14:45:00,104.578,27.37
3645,07-25-2020 15:00:00,104.561,27.37
3646,07-25-2020 15:15:00,104.596,27.567
3647,07-25-2020 15:30:00,104.555,27.665
3648,07-25-2020 15:45:00,104.547,27.764
3649,07-25-2020 16:00:00,104.53,27.764
3650,07-25-2020 16:15:00,104.506,27.862
3651,07-25-2020 16:30:00,104.472,27.862
3652,07-25-2020 16:45:00,104.514,27.961
3653,07-25-2020 17:00:00,104.531,27.961
3654,07-25-2020 17:15:00,104.507,28.06
3655,07-25-2020 17:30:00,104.49,28.06
3656,07-25-2020 17:45:00,104.49,28.06
3657,07-25-2020 18:00:00,104.473,28.06
3658,07-25-2020 18:15:00,104.499,28.159
3659,07-25-2020 18:30:00,104.482,28.159
3660,07-25-2020 18:45:00,104.465,28.159
3661,07-25-2020 19:00:00,104.465,28.159
3662,07-25-2020 19:15:00,104.432,28.159
3663,07-25-2020 19:30:00,104.448,28.159
