"","date","discharge"
"6543",2020-10-23 07:05:00,0.11808125199
"6544",2020-10-23 07:10:00,0.10590500778
"6545",2020-10-23 07:15:00,0.08919806805
"6546",2020-10-23 07:20:00,0.09571094286
"6547",2020-10-23 07:25:00,0.09401193204
"6548",2020-10-23 07:30:00,0.09740995368
"6549",2020-10-23 07:35:00,0.10703768166
"6550",2020-10-23 07:40:00,0.10250698614
"6551",2020-10-23 07:45:00,0.11156837718
"6552",2020-10-23 07:50:00,0.09202975275
"6553",2020-10-23 07:55:00,0.10392282849
"6554",2020-10-23 08:00:00,0.10222381767
"6555",2020-10-23 08:05:00,0.11978026281
"6556",2020-10-23 08:10:00,0.09457826898
"6557",2020-10-23 08:15:00,0.08948123652
"6558",2020-10-23 08:20:00,0.11751491505
"6559",2020-10-23 08:25:00,0.09146341581
"6560",2020-10-23 08:30:00,0.0962772798
"6561",2020-10-23 08:35:00,0.11638224117
"6562",2020-10-23 08:40:00,0.0906139104
"6563",2020-10-23 08:45:00,0.10788718707
"6564",2020-10-23 08:50:00,0.12629313762
"6565",2020-10-23 08:55:00,0.10279015461
"6566",2020-10-23 09:00:00,0.1019406492
"6567",2020-10-23 09:05:00,0.10901986095
"6568",2020-10-23 09:10:00,0.13139017008
"6569",2020-10-23 09:15:00,0.08155251936
"6570",2020-10-23 09:20:00,0.12431095833
"6571",2020-10-23 09:25:00,0.08806539417
"6572",2020-10-23 09:30:00,0.10335649155
"6573",2020-10-23 09:35:00,0.12685947456
"6574",2020-10-23 09:40:00,0.08325153018
"6575",2020-10-23 09:45:00,0.11581590423
"6576",2020-10-23 09:50:00,0.12346145292
"6577",2020-10-23 09:55:00,0.09712678521
"6578",2020-10-23 10:00:00,0.11156837718
"6579",2020-10-23 10:05:00,0.11694857811
"6580",2020-10-23 10:10:00,0.11553273576
"6581",2020-10-23 10:15:00,0.11836442046
"6582",2020-10-23 10:20:00,0.14045156112
"6583",2020-10-23 10:25:00,0.11694857811
"6584",2020-10-23 10:30:00,0.09514460592
"6585",2020-10-23 10:35:00,0.13252284396
"6586",2020-10-23 10:40:00,0.10675451319
"6587",2020-10-23 10:45:00,0.1387525503
"6588",2020-10-23 10:50:00,0.11694857811
"6589",2020-10-23 10:55:00,0.1217624421
"6590",2020-10-23 11:00:00,0.13620403407
"6591",2020-10-23 11:05:00,0.13082383314
"6592",2020-10-23 11:10:00,0.14413275123
"6593",2020-10-23 11:15:00,0.15715850085
"6594",2020-10-23 11:20:00,0.10788718707
"6595",2020-10-23 11:25:00,0.16933474506
"6596",2020-10-23 11:30:00,0.15942384861
"6597",2020-10-23 11:35:00,0.12346145292
"6598",2020-10-23 11:40:00,0.18660802173
"6599",2020-10-23 11:45:00,0.17160009282
"6600",2020-10-23 11:50:00,0.17046741894
"6601",2020-10-23 11:55:00,0.19765159206
"6602",2020-10-23 12:00:00,0.19623574971
"6603",2020-10-23 12:05:00,0.2038812984
"6604",2020-10-23 12:10:00,0.21124367862
"6605",2020-10-23 12:15:00,0.20076644523
"6606",2020-10-23 12:20:00,0.21067734168
"6607",2020-10-23 12:25:00,0.22143774354
"6608",2020-10-23 12:30:00,0.21549120567
"6609",2020-10-23 12:35:00,0.21407536332
"6610",2020-10-23 12:40:00,0.22823378682
"6611",2020-10-23 12:45:00,0.22172091201
"6612",2020-10-23 12:50:00,0.2293664607
"6613",2020-10-23 12:55:00,0.23333081928
"6614",2020-10-23 13:00:00,0.23049913458
"6615",2020-10-23 13:05:00,0.23927735715
"6616",2020-10-23 13:10:00,0.24890508513
"6617",2020-10-23 13:15:00,0.24041003103
"6618",2020-10-23 13:20:00,0.24777241125
"6619",2020-10-23 13:25:00,0.2576833077
"6620",2020-10-23 13:30:00,0.24324171573
"6621",2020-10-23 13:35:00,0.25711697076
"6622",2020-10-23 13:40:00,0.26108132934
"6623",2020-10-23 13:45:00,0.25994865546
"6624",2020-10-23 13:50:00,0.26731103568
"6625",2020-10-23 13:55:00,0.26362984557
"6626",2020-10-23 14:00:00,0.26985955191
"6627",2020-10-23 14:05:00,0.27948727989
"6628",2020-10-23 14:10:00,0.29251302951
"6629",2020-10-23 14:15:00,0.28430114388
"6630",2020-10-23 14:20:00,0.29053085022
"6631",2020-10-23 14:25:00,0.31629918099
"6632",2020-10-23 14:30:00,0.31063581159
"6633",2020-10-23 14:35:00,0.30553877913
"6634",2020-10-23 14:40:00,0.31460017017
"6635",2020-10-23 14:45:00,0.30921996924
"6636",2020-10-23 14:50:00,0.32507740356
"6637",2020-10-23 14:55:00,0.32394472968
"6638",2020-10-23 15:00:00,0.34121800635
"6639",2020-10-23 15:05:00,0.34178434329
"6640",2020-10-23 15:10:00,0.33272295225
"6641",2020-10-23 15:15:00,0.35367741903
"6642",2020-10-23 15:20:00,0.34320018564
"6643",2020-10-23 15:25:00,0.34489919646
"6644",2020-10-23 15:30:00,0.35849128302
"6645",2020-10-23 15:35:00,0.35792494608
"6646",2020-10-23 15:40:00,0.34603187034
"6647",2020-10-23 15:45:00,0.36953485335
"6648",2020-10-23 15:50:00,0.36188930466
"6649",2020-10-23 15:55:00,0.36642000018
"6650",2020-10-23 16:00:00,0.36358831548
"6651",2020-10-23 16:05:00,0.34744771269
"6652",2020-10-23 16:10:00,0.34206751176
"6653",2020-10-23 16:15:00,0.41739032478
"6654",2020-10-23 16:20:00,0.35311108209
"6655",2020-10-23 16:25:00,0.37151703264
"6656",2020-10-23 16:30:00,0.40861210221
"6657",2020-10-23 16:35:00,0.37293287499
"6658",2020-10-23 16:40:00,0.38935664625
"6659",2020-10-23 16:45:00,0.3766140651
"6660",2020-10-23 16:50:00,0.38142792909
"6661",2020-10-23 16:55:00,0.3794457498
"6662",2020-10-23 17:00:00,0.39502001565
"6663",2020-10-23 17:05:00,0.43636261227
"6664",2020-10-23 17:10:00,0.36358831548
"6665",2020-10-23 17:15:00,0.42815072664
"6666",2020-10-23 17:20:00,0.40889527068
"6667",2020-10-23 17:25:00,0.37491505428
"6668",2020-10-23 17:30:00,0.41201012385
"6669",2020-10-23 17:35:00,0.39955071117
"6670",2020-10-23 17:40:00,0.39615268953
"6671",2020-10-23 17:45:00,0.44712301413
"6672",2020-10-23 17:50:00,0.38935664625
"6673",2020-10-23 17:55:00,0.42305369418
"6674",2020-10-23 18:00:00,0.41455864008
"6675",2020-10-23 18:05:00,0.41314279773
"6676",2020-10-23 18:10:00,0.43353092757
"6677",2020-10-23 18:15:00,0.41399230314
"6678",2020-10-23 18:20:00,0.42220418877
"6679",2020-10-23 18:25:00,0.41710715631
"6680",2020-10-23 18:30:00,0.41172695538
"6681",2020-10-23 18:35:00,0.40946160762
"6682",2020-10-23 18:40:00,0.4275843897
"6683",2020-10-23 18:45:00,0.42418636806
"6684",2020-10-23 18:50:00,0.44372499249
"6685",2020-10-23 18:55:00,0.41965567254
"6686",2020-10-23 19:00:00,0.4190893356
"6687",2020-10-23 19:05:00,0.4389111285
"6688",2020-10-23 19:10:00,0.4332477591
"6689",2020-10-23 19:15:00,0.42022200948
"6690",2020-10-23 19:20:00,0.43466360145
"6691",2020-10-23 19:25:00,0.43296459063
"6692",2020-10-23 19:30:00,0.43806162309
"6693",2020-10-23 19:35:00,0.4332477591
"6694",2020-10-23 19:40:00,0.42928340052
"6695",2020-10-23 19:45:00,0.44145964473
"6696",2020-10-23 19:50:00,0.43862796003
"6697",2020-10-23 19:55:00,0.43721211768
"6698",2020-10-23 20:00:00,0.44032697085
"6699",2020-10-23 20:05:00,0.44259231861
"6700",2020-10-23 20:10:00,0.44061013932
"6701",2020-10-23 20:15:00,0.44230915014
"6702",2020-10-23 20:20:00,0.43636261227
"6703",2020-10-23 20:25:00,0.44853885648
"6704",2020-10-23 20:30:00,0.44683984566
"6705",2020-10-23 20:35:00,0.44627350872
"6706",2020-10-23 20:40:00,0.44570717178
"6707",2020-10-23 20:45:00,0.44259231861
"6708",2020-10-23 20:50:00,0.45250321506
"6709",2020-10-23 20:55:00,0.44542400331
"6710",2020-10-23 21:00:00,0.45080420424
"6711",2020-10-23 21:05:00,0.4445744979
"6712",2020-10-23 21:10:00,0.45080420424
"6713",2020-10-23 21:15:00,0.45391905741
"6714",2020-10-23 21:20:00,0.44797251954
"6715",2020-10-23 21:25:00,0.45193687812
"6716",2020-10-23 21:30:00,0.45675074211
"6717",2020-10-23 21:35:00,0.45448539435
"6718",2020-10-23 21:40:00,0.44938836189
"6719",2020-10-23 21:45:00,0.45222004659
"6720",2020-10-23 21:50:00,0.45505173129
"6721",2020-10-23 21:55:00,0.45335272047
"6722",2020-10-23 22:00:00,0.45108737271
"6723",2020-10-23 22:05:00,0.45108737271
"6724",2020-10-23 22:10:00,0.46099826916
"6725",2020-10-23 22:15:00,0.45165370965
"6726",2020-10-23 22:20:00,0.45476856282
"6727",2020-10-23 22:25:00,0.45420222588
"6728",2020-10-23 22:30:00,0.45420222588
"6729",2020-10-23 22:35:00,0.45391905741
"6730",2020-10-23 22:40:00,0.45222004659
"6731",2020-10-23 22:45:00,0.46043193222
"6732",2020-10-23 22:50:00,0.45363588894
"6733",2020-10-23 22:55:00,0.4559012367
"6734",2020-10-23 23:00:00,0.4559012367
"6735",2020-10-23 23:05:00,0.45986559528
"6736",2020-10-23 23:10:00,0.453069552
"6737",2020-10-23 23:15:00,0.45222004659
"6738",2020-10-23 23:20:00,0.45193687812
"6739",2020-10-23 23:25:00,0.45250321506
"6740",2020-10-23 23:30:00,0.4502378673
"6741",2020-10-23 23:35:00,0.45986559528
"6742",2020-10-23 23:40:00,0.45052103577
"6743",2020-10-23 23:45:00,0.45052103577
"6744",2020-10-23 23:50:00,0.45391905741
"6745",2020-10-23 23:55:00,0.45193687812
"6746",2020-10-24 00:00:00,0.45335272047
"6747",2020-10-24 00:05:00,0.45052103577
"6748",2020-10-24 00:10:00,0.45448539435
"6749",2020-10-24 00:15:00,0.45958242681
"6750",2020-10-24 00:20:00,0.45335272047
"6751",2020-10-24 00:25:00,0.45448539435
"6752",2020-10-24 00:30:00,0.46411312233
"6753",2020-10-24 00:35:00,0.44485766637
"6754",2020-10-24 00:40:00,0.45731707905
"6755",2020-10-24 00:45:00,0.45193687812
"6756",2020-10-24 00:50:00,0.45505173129
"6757",2020-10-24 00:55:00,0.45108737271
"6758",2020-10-24 01:00:00,0.4502378673
"6759",2020-10-24 01:05:00,0.44570717178
"6760",2020-10-24 01:10:00,0.45646757364
"6761",2020-10-24 01:15:00,0.44315865555
"6762",2020-10-24 01:20:00,0.44882202495
"6763",2020-10-24 01:25:00,0.44655667719
"6764",2020-10-24 01:30:00,0.45278638353
"6765",2020-10-24 01:35:00,0.45363588894
"6766",2020-10-24 01:40:00,0.44259231861
"6767",2020-10-24 01:45:00,0.44570717178
"6768",2020-10-24 01:50:00,0.44202598167
"6769",2020-10-24 01:55:00,0.43268142216
"6770",2020-10-24 02:00:00,0.4445744979
"6771",2020-10-24 02:05:00,0.44938836189
"6772",2020-10-24 02:10:00,0.43976063391
"6773",2020-10-24 02:15:00,0.45108737271
"6774",2020-10-24 02:20:00,0.44683984566
"6775",2020-10-24 02:25:00,0.44627350872
"6776",2020-10-24 02:30:00,0.4360794438
"6777",2020-10-24 02:35:00,0.4332477591
"6778",2020-10-24 02:40:00,0.44145964473
"6779",2020-10-24 02:45:00,0.4474061826
"6780",2020-10-24 02:50:00,0.43438043298
"6781",2020-10-24 02:55:00,0.43239825369
"6782",2020-10-24 03:00:00,0.43438043298
"6783",2020-10-24 03:05:00,0.4360794438
"6784",2020-10-24 03:10:00,0.43579627533
"6785",2020-10-24 03:15:00,0.43409726451
"6786",2020-10-24 03:20:00,0.42984973746
"6787",2020-10-24 03:25:00,0.42673488429
"6788",2020-10-24 03:30:00,0.44004380238
"6789",2020-10-24 03:35:00,0.43098241134
"6790",2020-10-24 03:40:00,0.43409726451
"6791",2020-10-24 03:45:00,0.43013290593
"6792",2020-10-24 03:50:00,0.4445744979
"6793",2020-10-24 03:55:00,0.43381409604
"6794",2020-10-24 04:00:00,0.43098241134
"6795",2020-10-24 04:05:00,0.42588537888
"6796",2020-10-24 04:10:00,0.42956656899
"6797",2020-10-24 04:15:00,0.42701805276
"6798",2020-10-24 04:20:00,0.41965567254
"6799",2020-10-24 04:25:00,0.43664578074
"6800",2020-10-24 04:30:00,0.4389111285
"6801",2020-10-24 04:35:00,0.42418636806
"6802",2020-10-24 04:40:00,0.43239825369
"6803",2020-10-24 04:45:00,0.4304160744
"6804",2020-10-24 04:50:00,0.41993884101
"6805",2020-10-24 04:55:00,0.424752705
"6806",2020-10-24 05:00:00,0.41257646079
"6807",2020-10-24 05:05:00,0.42616854735
"6808",2020-10-24 05:10:00,0.42050517795
"6809",2020-10-24 05:15:00,0.41937250407
"6810",2020-10-24 05:20:00,0.41597448243
"6811",2020-10-24 05:25:00,0.41795666172
"6812",2020-10-24 05:30:00,0.41569131396
"6813",2020-10-24 05:35:00,0.4105942815
"6814",2020-10-24 05:40:00,0.41512497702
"6815",2020-10-24 05:45:00,0.41512497702
"6816",2020-10-24 05:50:00,0.41767349325
"6817",2020-10-24 05:55:00,0.41767349325
"6818",2020-10-24 06:00:00,0.41484180855
"6819",2020-10-24 06:05:00,0.41540814549
"6820",2020-10-24 06:10:00,0.41229329232
"6821",2020-10-24 06:15:00,0.41455864008
"6822",2020-10-24 06:20:00,0.41087744997
"6823",2020-10-24 06:25:00,0.41144378691
"6824",2020-10-24 06:30:00,0.41002794456
"6825",2020-10-24 06:35:00,0.40832893374
"6826",2020-10-24 06:40:00,0.41116061844
"6827",2020-10-24 06:45:00,0.41002794456
"6828",2020-10-24 06:50:00,0.40747942833
"6829",2020-10-24 06:55:00,0.40691309139
"6830",2020-10-24 07:00:00,0.40861210221
"6831",2020-10-24 07:05:00,0.40266556434
"6832",2020-10-24 07:10:00,0.40521408057
"6833",2020-10-24 07:15:00,0.40521408057
"6834",2020-10-24 07:20:00,0.40266556434
"6835",2020-10-24 07:25:00,0.40464774363
"6836",2020-10-24 07:30:00,0.39813486882
"6837",2020-10-24 07:35:00,0.40011704811
"6838",2020-10-24 07:40:00,0.39785170035
"6839",2020-10-24 07:45:00,0.39955071117
"6840",2020-10-24 07:50:00,0.40068338505
"6841",2020-10-24 07:55:00,0.40011704811
"6842",2020-10-24 08:00:00,0.39841803729
"6843",2020-10-24 08:05:00,0.39133882554
"6844",2020-10-24 08:10:00,0.39785170035
"6845",2020-10-24 08:15:00,0.39445367871
"6846",2020-10-24 08:20:00,0.39303783636
"6847",2020-10-24 08:25:00,0.39530318412
"6848",2020-10-24 08:30:00,0.39162199401
"6849",2020-10-24 08:35:00,0.39275466789
"6850",2020-10-24 08:40:00,0.39020615166
"6851",2020-10-24 08:45:00,0.39105565707
"6852",2020-10-24 08:50:00,0.39218833095
"6853",2020-10-24 08:55:00,0.39473684718
"6854",2020-10-24 09:00:00,0.38624179308
"6855",2020-10-24 09:05:00,0.38652496155
"6856",2020-10-24 09:10:00,0.38397644532
"6857",2020-10-24 09:15:00,0.38369327685
"6858",2020-10-24 09:20:00,0.38765763543
"6859",2020-10-24 09:25:00,0.38199426603
"6860",2020-10-24 09:30:00,0.3851091192
"6861",2020-10-24 09:35:00,0.38907347778
"6862",2020-10-24 09:40:00,0.38057842368
"6863",2020-10-24 09:45:00,0.3851091192
"6864",2020-10-24 09:50:00,0.38425961379
"6865",2020-10-24 09:55:00,0.37831307592
"6866",2020-10-24 10:00:00,0.38001208674
"6867",2020-10-24 10:05:00,0.37831307592
"6868",2020-10-24 10:10:00,0.37718040204
"6869",2020-10-24 10:15:00,0.37548139122
"6870",2020-10-24 10:20:00,0.37718040204
"6871",2020-10-24 10:25:00,0.3766140651
"6872",2020-10-24 10:30:00,0.37349921193
"6873",2020-10-24 10:35:00,0.37576455969
"6874",2020-10-24 10:40:00,0.37406554887
"6875",2020-10-24 10:45:00,0.37689723357
"6876",2020-10-24 10:50:00,0.37604772816
"6877",2020-10-24 10:55:00,0.36925168488
"6878",2020-10-24 11:00:00,0.37208336958
"6879",2020-10-24 11:05:00,0.37236653805
"6880",2020-10-24 11:10:00,0.3652873263
"6881",2020-10-24 11:15:00,0.37038435876
"6882",2020-10-24 11:20:00,0.36840217947
"6883",2020-10-24 11:25:00,0.36925168488
"6884",2020-10-24 11:30:00,0.36783584253
"6885",2020-10-24 11:35:00,0.36302197854
"6886",2020-10-24 11:40:00,0.36726950559
"6887",2020-10-24 11:45:00,0.36415465242
"6888",2020-10-24 11:50:00,0.36358831548
"6889",2020-10-24 11:55:00,0.3624556416
"6890",2020-10-24 12:00:00,0.36302197854
"6891",2020-10-24 12:05:00,0.36047346231
"6892",2020-10-24 12:10:00,0.36075663078
"6893",2020-10-24 12:15:00,0.36019029384
"6894",2020-10-24 12:20:00,0.36217247313
"6895",2020-10-24 12:25:00,0.36075663078
"6896",2020-10-24 12:30:00,0.35764177761
"6897",2020-10-24 12:35:00,0.3567922722
"6898",2020-10-24 12:40:00,0.35509326138
"6899",2020-10-24 12:45:00,0.35622593526
"6900",2020-10-24 12:50:00,0.35311108209
"6901",2020-10-24 12:55:00,0.35226157668
"6902",2020-10-24 13:00:00,0.35424375597
"6903",2020-10-24 13:05:00,0.35424375597
"6904",2020-10-24 13:10:00,0.35339425056
"6905",2020-10-24 13:15:00,0.35226157668
"6906",2020-10-24 13:20:00,0.3511289028
"6907",2020-10-24 13:25:00,0.35282791362
"6908",2020-10-24 13:30:00,0.35282791362
"6909",2020-10-24 13:35:00,0.35027939739
"6910",2020-10-24 13:40:00,0.34999622892
"6911",2020-10-24 13:45:00,0.3482972181
"6912",2020-10-24 13:50:00,0.34858038657
"6913",2020-10-24 13:55:00,0.34858038657
"6914",2020-10-24 14:00:00,0.34631503881
"6915",2020-10-24 14:05:00,0.34744771269
"6916",2020-10-24 14:10:00,0.34603187034
"6917",2020-10-24 14:15:00,0.34744771269
"6918",2020-10-24 14:20:00,0.34574870187
"6919",2020-10-24 14:25:00,0.34348335411
"6920",2020-10-24 14:30:00,0.34461602799
"6921",2020-10-24 14:35:00,0.34235068023
"6922",2020-10-24 14:40:00,0.3426338487
"6923",2020-10-24 14:45:00,0.34121800635
"6924",2020-10-24 14:50:00,0.34036850094
"6925",2020-10-24 14:55:00,0.34036850094
"6926",2020-10-24 15:00:00,0.33838632165
"6927",2020-10-24 15:05:00,0.33668731083
"6928",2020-10-24 15:10:00,0.33668731083
"6929",2020-10-24 15:15:00,0.33781998471
"6930",2020-10-24 15:20:00,0.33640414236
"6931",2020-10-24 15:25:00,0.33470513154
"6932",2020-10-24 15:30:00,0.33328928919
"6933",2020-10-24 15:35:00,0.33555463695
"6934",2020-10-24 15:40:00,0.33074077296
"6935",2020-10-24 15:45:00,0.33300612072
"6936",2020-10-24 15:50:00,0.33159027837
"6937",2020-10-24 15:55:00,0.33017443602
"6938",2020-10-24 16:00:00,0.33159027837
"6939",2020-10-24 16:05:00,0.32904176214
"6940",2020-10-24 16:10:00,0.32705958285
"6941",2020-10-24 16:15:00,0.32592690897
"6942",2020-10-24 16:20:00,0.32479423509
"6943",2020-10-24 16:25:00,0.32139621345
"6944",2020-10-24 16:30:00,0.32451106662
"6945",2020-10-24 16:35:00,0.32422789815
"6946",2020-10-24 16:40:00,0.32422789815
"6947",2020-10-24 16:45:00,0.32394472968
"6948",2020-10-24 16:50:00,0.32309522427
"6949",2020-10-24 16:55:00,0.32366156121
"6950",2020-10-24 17:00:00,0.32252888733
"6951",2020-10-24 17:05:00,0.32082987651
"6952",2020-10-24 17:10:00,0.32111304498
"6953",2020-10-24 17:15:00,0.32167938192
"6954",2020-10-24 17:20:00,0.32167938192
"6955",2020-10-24 17:25:00,0.31828136028
"6956",2020-10-24 17:30:00,0.31516650711
"6957",2020-10-24 17:35:00,0.31884769722
"6958",2020-10-24 17:40:00,0.31516650711
"6959",2020-10-24 17:45:00,0.31601601252
"6960",2020-10-24 17:50:00,0.31658234946
"6961",2020-10-24 17:55:00,0.31460017017
"6962",2020-10-24 18:00:00,0.31544967558
"6963",2020-10-24 18:05:00,0.31403383323
"6964",2020-10-24 18:10:00,0.31346749629
"6965",2020-10-24 18:15:00,0.31488333864
"6966",2020-10-24 18:20:00,0.31006947465
"6967",2020-10-24 18:25:00,0.31091898006
"6968",2020-10-24 18:30:00,0.30950313771
"6969",2020-10-24 18:35:00,0.30780412689
"6970",2020-10-24 18:40:00,0.3086536323
"6971",2020-10-24 18:45:00,0.3086536323
"6972",2020-10-24 18:50:00,0.30667145301
"6973",2020-10-24 18:55:00,0.30978630618
"6974",2020-10-24 19:00:00,0.30723778995
"6975",2020-10-24 19:05:00,0.30525561066
"6976",2020-10-24 19:10:00,0.30525561066
"6977",2020-10-24 19:15:00,0.30525561066
"6978",2020-10-24 19:20:00,0.30327343137
"6979",2020-10-24 19:25:00,0.30100808361
"6980",2020-10-24 19:30:00,0.30355659984
"6981",2020-10-24 19:35:00,0.30044174667
"6982",2020-10-24 19:40:00,0.29704372503
"6983",2020-10-24 19:45:00,0.29874273585
"6984",2020-10-24 19:50:00,0.29874273585
"6985",2020-10-24 19:55:00,0.29930907279
"6986",2020-10-24 20:00:00,0.29761006197
"6987",2020-10-24 20:05:00,0.3001585782
"6988",2020-10-24 20:10:00,0.29789323044
"6989",2020-10-24 20:15:00,0.29534471421
"6990",2020-10-24 20:20:00,0.29647738809
"6991",2020-10-24 20:25:00,0.29392887186
"6992",2020-10-24 20:30:00,0.29619421962
"6993",2020-10-24 20:35:00,0.29364570339
"6994",2020-10-24 20:40:00,0.29251302951
"6995",2020-10-24 20:45:00,0.29704372503
"6996",2020-10-24 20:50:00,0.29477837727
"6997",2020-10-24 20:55:00,0.29251302951
"6998",2020-10-24 21:00:00,0.28939817634
"6999",2020-10-24 21:05:00,0.29194669257
"7000",2020-10-24 21:10:00,0.28798233399
"7001",2020-10-24 21:15:00,0.29138035563
"7002",2020-10-24 21:20:00,0.28741599705
"7003",2020-10-24 21:25:00,0.2860001547
"7004",2020-10-24 21:30:00,0.28798233399
"7005",2020-10-24 21:35:00,0.28373480694
"7006",2020-10-24 21:40:00,0.28769916552
"7007",2020-10-24 21:45:00,0.28486748082
"7008",2020-10-24 21:50:00,0.2860001547
"7009",2020-10-24 21:55:00,0.28231896459
"7010",2020-10-24 22:00:00,0.2803367853
"7011",2020-10-24 22:05:00,0.28146945918
"7012",2020-10-24 22:10:00,0.27863777448
"7013",2020-10-24 22:15:00,0.27778826907
"7014",2020-10-24 22:20:00,0.27807143754
"7015",2020-10-24 22:25:00,0.28005361683
"7016",2020-10-24 22:30:00,0.27920411142
"7017",2020-10-24 22:35:00,0.27523975284
"7018",2020-10-24 22:40:00,0.27580608978
"7019",2020-10-24 22:45:00,0.27807143754
"7020",2020-10-24 22:50:00,0.27637242672
"7021",2020-10-24 22:55:00,0.27608925825
"7022",2020-10-24 23:00:00,0.26816054109
"7023",2020-10-24 23:05:00,0.27410707896
"7024",2020-10-24 23:10:00,0.27042588885
"7025",2020-10-24 23:15:00,0.26985955191
"7026",2020-10-24 23:20:00,0.2718417312
"7027",2020-10-24 23:25:00,0.27354074202
"7028",2020-10-24 23:30:00,0.26787737262
"7029",2020-10-24 23:35:00,0.26929321497
"7030",2020-10-24 23:40:00,0.27127539426
"7031",2020-10-24 23:45:00,0.26476251945
"7032",2020-10-24 23:50:00,0.26957638344
"7033",2020-10-24 23:55:00,0.26646153027
"7034",2020-10-25 00:00:00,0.26646153027
"7035",2020-10-25 00:05:00,0.27637242672
"7036",2020-10-25 00:10:00,0.26985955191
"7037",2020-10-25 00:15:00,0.27382391049
"7038",2020-10-25 00:20:00,0.2718417312
"7039",2020-10-25 00:25:00,0.2661783618
"7040",2020-10-25 00:30:00,0.27325757355
"7041",2020-10-25 00:35:00,0.26759420415
"7042",2020-10-25 00:40:00,0.26476251945
"7043",2020-10-25 00:45:00,0.26731103568
"7044",2020-10-25 00:50:00,0.26193083475
"7045",2020-10-25 00:55:00,0.26278034016
"7046",2020-10-25 01:00:00,0.26447935098
"7047",2020-10-25 01:05:00,0.26193083475
"7048",2020-10-25 01:10:00,0.26306350863
"7049",2020-10-25 01:15:00,0.26278034016
"7050",2020-10-25 01:20:00,0.26362984557
"7051",2020-10-25 01:25:00,0.26532885639
"7052",2020-10-25 01:30:00,0.26079816087
"7053",2020-10-25 01:35:00,0.26278034016
"7054",2020-10-25 01:40:00,0.26249717169
"7055",2020-10-25 01:45:00,0.25740013923
"7056",2020-10-25 01:50:00,0.25626746535
"7057",2020-10-25 01:55:00,0.25881598158
"7058",2020-10-25 02:00:00,0.25655063382
"7059",2020-10-25 02:05:00,0.254851623
"7060",2020-10-25 02:10:00,0.25286944371
"7061",2020-10-25 02:15:00,0.25796647617
"7062",2020-10-25 02:20:00,0.254851623
"7063",2020-10-25 02:25:00,0.25428528606
"7064",2020-10-25 02:30:00,0.25230310677
"7065",2020-10-25 02:35:00,0.25117043289
"7066",2020-10-25 02:40:00,0.25173676983
"7067",2020-10-25 02:45:00,0.25230310677
"7068",2020-10-25 02:50:00,0.25117043289
"7069",2020-10-25 02:55:00,0.25230310677
"7070",2020-10-25 03:00:00,0.25088726442
"7071",2020-10-25 03:05:00,0.24975459054
"7072",2020-10-25 03:10:00,0.24975459054
"7073",2020-10-25 03:15:00,0.2491882536
"7074",2020-10-25 03:20:00,0.24777241125
"7075",2020-10-25 03:25:00,0.25032092748
"7076",2020-10-25 03:30:00,0.24579023196
"7077",2020-10-25 03:35:00,0.24663973737
"7078",2020-10-25 03:40:00,0.24522389502
"7079",2020-10-25 03:45:00,0.24239221032
"7080",2020-10-25 03:50:00,0.2406931995
"7081",2020-10-25 03:55:00,0.24182587338
"7082",2020-10-25 04:00:00,0.24041003103
"7083",2020-10-25 04:05:00,0.24097636797
"7084",2020-10-25 04:10:00,0.24097636797
"7085",2020-10-25 04:15:00,0.24154270491
"7086",2020-10-25 04:20:00,0.24097636797
"7087",2020-10-25 04:25:00,0.23899418868
"7088",2020-10-25 04:30:00,0.23899418868
"7089",2020-10-25 04:35:00,0.24041003103
"7090",2020-10-25 04:40:00,0.23927735715
"7091",2020-10-25 04:45:00,0.23616250398
"7092",2020-10-25 04:50:00,0.2378615148
"7093",2020-10-25 04:55:00,0.23446349316
"7094",2020-10-25 05:00:00,0.2350298301
"7095",2020-10-25 05:05:00,0.2350298301
"7096",2020-10-25 05:10:00,0.23559616704
"7097",2020-10-25 05:15:00,0.23361398775
"7098",2020-10-25 05:20:00,0.23361398775
"7099",2020-10-25 05:25:00,0.23304765081
"7100",2020-10-25 05:30:00,0.23276448234
"7101",2020-10-25 05:35:00,0.23304765081
"7102",2020-10-25 05:40:00,0.23134863999
"7103",2020-10-25 05:45:00,0.23021596611
"7104",2020-10-25 05:50:00,0.23078230305
"7105",2020-10-25 05:55:00,0.22795061835
"7106",2020-10-25 06:00:00,0.22908329223
"7107",2020-10-25 06:05:00,0.226534776
"7108",2020-10-25 06:10:00,0.22766744988
"7109",2020-10-25 06:15:00,0.2237030913
"7110",2020-10-25 06:20:00,0.22228724895
"7111",2020-10-25 06:25:00,0.22625160753
"7112",2020-10-25 06:30:00,0.2208714066
"7113",2020-10-25 06:35:00,0.22313675436
"7114",2020-10-25 06:40:00,0.22511893365
"7115",2020-10-25 06:45:00,0.22058823813
"7116",2020-10-25 06:50:00,0.21690704802
"7117",2020-10-25 06:55:00,0.21860605884
"7118",2020-10-25 07:00:00,0.21577437414
"7119",2020-10-25 07:05:00,0.21549120567
"7120",2020-10-25 07:10:00,0.21605754261
"7121",2020-10-25 07:15:00,0.21322585791
"7122",2020-10-25 07:20:00,0.21350902638
"7123",2020-10-25 07:25:00,0.21577437414
"7124",2020-10-25 07:30:00,0.2152080372
"7125",2020-10-25 07:35:00,0.2152080372
